region,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,mean,std_dev
ITH,0.055835760200413406,0.062435428024439826,0.06292730357841138,0.06220100821729549,0.06275001044635672,0.062369214119525576,0.06190683926305991,0.061333525943413444,0.060603904883803544,0.05964396322961634,0.058324203103511295,0.05639565536707611,0.053310799859091984,0.05361681612551193,0.05878769273437072,0.03862520209401585,0.06295608845334519,0.06530684593174547,0.06619473360701046,0.06666121213300792,0.057811172110456235,0.051842141148092186,0.054484884319379825,0.05690212136063874,0.06141159312538868,0.05207772437071483,0.06294773321556592,0.12389831371949665,0.05478574289146976,0.029809766620906064,0.059938580006571054,0.01431345601577002
ITI,0.6546541953238926,0.7320329256077693,0.7377999894720192,0.7292844377271847,0.7357212912992876,0.7312565914003492,0.7258354125982507,0.7191135202376118,0.710558975874719,0.6993040054234496,0.683830292873021,0.6612187646694461,0.6250499439527387,0.6286378745536673,0.6892645420037241,0.45286659490835524,0.7381374817721091,0.7656992672640592,0.7761094307417707,0.7815787235923851,0.6778151890985014,0.6078304490769818,0.6388156617442255,0.6671568961873942,0.7200288298530583,0.7126267674651451,0.7380395196158586,0.7666208161393856,0.6817781337605126,0.8992612930639995,0.7029309272433626,0.07443712882447714
LT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
LU,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
LV,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
ME,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
MK,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
NO,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
PL2,0.014929698029843435,0.014929698029843431,0.014929698029843433,0.014929698029843431,0.014929698029843431,0.014929698029843433,0.014929698029843431,0.014929698029843437,0.014929698029843435,0.014929698029843435,0.014929698029843437,0.014929698029843431,0.014929698029843431,0.014929698029843435,0.014929698029843437,0.014929698029843435,0.014929698029843435,0.014929698029843433,0.014929698029843435,0.014929698029843433,0.014929698029843437,0.014929698029843433,0.014929698029843431,0.014929698029843435,0.014929698029843437,0.014929698029843435,0.014929698029843431,0.014929698029843435,0.014929698029843435,0.014858997759167263,0.014927341354154232,1.2908044357020036e-05
PL4,0.11693335070169047,0.11693335070169047,0.11693335070169047,0.11693335070169045,0.11693335070169046,0.11693335070169049,0.11693335070169047,0.11693335070169049,0.11693335070169049,0.11693335070169047,0.1169333507016905,0.11693335070169045,0.11693335070169045,0.11693335070169049,0.11693335070169049,0.11693335070169049,0.11693335070169047,0.11693335070169047,0.11693335070169049,0.11693335070169049,0.11693335070169049,0.11693335070169047,0.11693335070169047,0.11693335070169047,0.11693335070169049,0.11693335070169049,0.11693335070169047,0.11693335070169046,0.11693335070169049,0.11637960744920434,0.11691489259327427,0.00010109922348431276
PL5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
PL6,0.1306348577611301,0.13063485776113007,0.1306348577611301,0.13063485776113007,0.1306348577611301,0.1306348577611301,0.13063485776113007,0.13063485776113012,0.1306348577611301,0.1306348577611301,0.13063485776113012,0.13063485776113007,0.13063485776113007,0.1306348577611301,0.13063485776113012,0.1306348577611301,0.1306348577611301,0.1306348577611301,0.1306348577611301,0.13063485776113007,0.13063485776113012,0.1306348577611301,0.1306348577611301,0.1306348577611301,0.1306348577611301,0.1306348577611301,0.1306348577611301,0.1306348577611301,0.1306348577611301,0.1300162303927136,0.13061423684884957,0.00011294538812392538
PL7,0.5767644577429166,0.5767644577429166,0.5767644577429166,0.5767644577429165,0.5767644577429166,0.5767644577429166,0.5767644577429166,0.5767644577429167,0.5767644577429166,0.5767644577429166,0.5767644577429166,0.5767644577429165,0.5767644577429165,0.5767644577429166,0.5767644577429167,0.5767644577429166,0.5767644577429166,0.5767644577429166,0.5767644577429166,0.5767644577429166,0.5767644577429167,0.5767644577429166,0.5767644577429165,0.5767644577429166,0.5767644577429166,0.5767644577429166,0.5767644577429165,0.5767644577429166,0.5767644577429166,0.5777366029273564,0.5767968625823979,0.00017748861556256333
PL8,0.1607376357644194,0.16073763576441938,0.16073763576441938,0.16073763576441938,0.16073763576441938,0.1607376357644194,0.16073763576441938,0.1607376357644194,0.1607376357644194,0.1607376357644194,0.1607376357644194,0.16073763576441938,0.16073763576441938,0.1607376357644194,0.1607376357644194,0.1607376357644194,0.1607376357644194,0.16073763576441938,0.1607376357644194,0.16073763576441938,0.1607376357644194,0.16073763576441938,0.1607376357644194,0.1607376357644194,0.1607376357644194,0.1607376357644194,0.1607376357644194,0.16073763576441938,0.1607376357644194,0.16100856147155834,0.16074666662132395,4.94640404026798e-05
PL9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
PT11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PT15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PT16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PT17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PT18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO11,0.27221456471769145,0.2722145647176914,0.2722145647176914,0.2722145647176914,0.2722145647176914,0.2722145647176914,0.27221456471769134,0.2722145647176914,0.2722145647176914,0.2722145647176914,0.2722145647176914,0.27221456471769145,0.27221456471769134,0.2722145647176914,0.27221456471769134,0.27221456471769134,0.2722145647176914,0.2722145647176914,0.2722145647176914,0.2722145647176914,0.2722145647176914,0.2722145647176914,0.2722145647176914,0.2722145647176914,0.27221456471769134,0.2722145647176914,0.2722145647176914,0.27221456471769134,0.2722145647176914,0.2722145647176914,0.27221456471769134,5.646012854083702e-17
RO12,0.11466226227365882,0.1146622622736588,0.1146622622736588,0.11466226227365882,0.11466226227365879,0.11466226227365882,0.11466226227365879,0.1146622622736588,0.1146622622736588,0.1146622622736588,0.1146622622736588,0.11466226227365882,0.1146622622736588,0.11466226227365879,0.11466226227365879,0.11466226227365879,0.11466226227365882,0.11466226227365882,0.1146622622736588,0.1146622622736588,0.1146622622736588,0.11466226227365878,0.1146622622736588,0.1146622622736588,0.11466226227365882,0.1146622622736588,0.1146622622736588,0.1146622622736588,0.1146622622736588,0.1146622622736588,0.1146622622736588,1.0308162000485891e-17
RO21,0.1822247112103443,0.1822247112103443,0.1822247112103443,0.1822247112103443,0.18222471121034434,0.1822247112103443,0.1822247112103443,0.18222471121034434,0.1822247112103443,0.1822247112103443,0.18222471121034428,0.18222471121034434,0.18222471121034428,0.18222471121034428,0.18222471121034428,0.18222471121034428,0.18222471121034434,0.18222471121034428,0.1822247112103443,0.18222471121034428,0.18222471121034434,0.1822247112103443,0.18222471121034428,0.18222471121034428,0.18222471121034428,0.1822247112103443,0.18222471121034428,0.18222471121034428,0.1822247112103443,0.1822247112103443,0.1822247112103444,9.348656194809226e-17
RO22,0.303677264080819,0.303677264080819,0.30367726408081896,0.303677264080819,0.303677264080819,0.303677264080819,0.30367726408081896,0.303677264080819,0.3036772640808191,0.3036772640808191,0.30367726408081896,0.303677264080819,0.30367726408081896,0.30367726408081896,0.303677264080819,0.30367726408081896,0.303677264080819,0.303677264080819,0.30367726408081896,0.303677264080819,0.303677264080819,0.30367726408081896,0.303677264080819,0.303677264080819,0.303677264080819,0.303677264080819,0.303677264080819,0.30367726408081896,0.303677264080819,0.303677264080819,0.303677264080819,3.418830563381102e-17
RO31,0.11545652227681391,0.11545652227681391,0.1154565222768139,0.1154565222768139,0.1154565222768139,0.1154565222768139,0.11545652227681387,0.11545652227681391,0.1154565222768139,0.1154565222768139,0.11545652227681387,0.11545652227681392,0.11545652227681388,0.11545652227681388,0.11545652227681388,0.11545652227681388,0.1154565222768139,0.11545652227681388,0.1154565222768139,0.11545652227681391,0.11545652227681391,0.11545652227681388,0.11545652227681388,0.11545652227681388,0.11545652227681388,0.1154565222768139,0.11545652227681388,0.11545652227681388,0.1154565222768139,0.1154565222768139,0.11545652227681387,2.7755575615628914e-17
RO32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
RO41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
RO42,0.011764675440672601,0.0117646754406726,0.011764675440672598,0.0117646754406726,0.0117646754406726,0.0117646754406726,0.011764675440672598,0.011764675440672601,0.011764675440672601,0.011764675440672601,0.011764675440672601,0.011764675440672601,0.011764675440672598,0.011764675440672598,0.011764675440672598,0.011764675440672596,0.0117646754406726,0.0117646754406726,0.011764675440672598,0.0117646754406726,0.0117646754406726,0.0117646754406726,0.0117646754406726,0.0117646754406726,0.011764675440672598,0.0117646754406726,0.0117646754406726,0.011764675440672598,0.0117646754406726,0.0117646754406726,0.011764675440672601,2.4106006558237804e-18
RS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
SE1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SI,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
SK,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
UKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
