region,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,mean,std_dev
FRF1,0.009913153992798136,0.007753802879455198,0.00716310543481574,0.008067755173317034,0.005751405278636041,0.007190236598826581,0.008776678642321636,0.006148170919151552,0.0070662396421127555,0.006029826930158342,0.005765883376849435,0.006696171500962472,0.006921320867200792,0.005586152635719906,0.006721670500406328,0.00672279086669493,0.006349405921921167,0.00786810431647076,0.007161774475602599,0.007723255009727005,0.008770578229751084,0.007075500240018396,0.00864302336346675,0.006670098290131305,0.005706961800594079,0.00604966457096695,0.006531078354243044,0.005960015353505094,0.00598173794872578,0.004768436943526563,0.006917800001935914,0.001141459077384754
FRF2,0.09383605168396529,0.1024279210925645,0.10913829365684152,0.11493931720946476,0.12578639764732155,0.11789898849213949,0.11613104319438292,0.10937596065170611,0.12992052598579976,0.12558303670062604,0.1455613577023499,0.14213323242460638,0.13758306312070145,0.14706530291109365,0.14271153289899582,0.12656713706014172,0.12810397938014711,0.11809058320597782,0.12027252875583533,0.11601248358078964,0.10888447791947262,0.10896162798359002,0.1218214371458565,0.11348800561329249,0.1072334782033153,0.10519897439499841,0.10310503084320091,0.10188314484721392,0.10944633613778994,0.09983337929229431,0.11829982099121585,0.014359458007682459
FRF3,0.001969921626773989,0.001498945186720456,0.0014631023866857682,0.0015541779446433248,0.001414585117075531,0.0012535037169867163,0.0016569056876158603,0.0014294497387027359,0.001304797248063986,0.0014729348226340988,0.0023623026233992295,0.00217173129760945,0.0015994649062858971,0.0011644374508261214,0.0016253219652621863,0.0018321119253830779,0.0017130822908153643,0.0016677113338169317,0.0018917332745456115,0.0018343975875323582,0.0016239014118123347,0.0025010320118651116,0.0021466332536714803,0.002588095909083067,0.003278441095073555,0.0022479013733272455,0.002370230594096573,0.002100574820251648,0.0023132949565589167,0.002051794970064358,0.0018700839509060993,0.0004719905251901361
FRG0,0.014509637788604111,0.012472704393204784,0.01068369555277837,0.011857155330481097,0.011130551315936415,0.009940980866658544,0.008530603540200469,0.007592991085152166,0.0074220934370392965,0.005937768503743712,0.00520639065025488,0.00587354600944374,0.005496343041600628,0.005743509047993707,0.005371826834341124,0.0059657198231482045,0.005202112277613629,0.004341120211844412,0.004483556816049048,0.004551127606616355,0.004126975494950045,0.0042746133149027905,0.003659319259913664,0.004928884875742641,0.004787761146390437,0.005305047241052299,0.005361783771111665,0.004826056021569803,0.0047538338601232745,0.004534747311400782,0.006629081880995402,0.002883962488318001
FRH0,0.11016733742851094,0.09506273363188868,0.09237357880940043,0.08238889373963154,0.07577336857387484,0.08300980170267588,0.07191954984661318,0.06770673224715647,0.07169606696829513,0.06549957039401008,0.05985018028098969,0.06153238676560109,0.05273872013726317,0.0523682140047207,0.052382198592305876,0.04749863727212161,0.042072672408373674,0.034243015402384655,0.03901439206842414,0.04111953754395652,0.04643904855993934,0.044923106712043824,0.049957867614867625,0.04412703524986629,0.044417309674122954,0.04996803765234801,0.051843041258983646,0.047518630167765134,0.048401052561929635,0.04898134689356372,0.059166468805454286,0.018677348971002608
FRI1,0.017432747299301,0.014637847440689885,0.014478617368244582,0.015402078058150701,0.014331980791423143,0.013422935636066086,0.01540430139278508,0.013802643713495235,0.015606730720349753,0.015435129495519827,0.014904264577893823,0.015300834142248398,0.015122213659430301,0.011612903225806452,0.010357984049806474,0.012294833747198837,0.011582950902118565,0.008437154467536673,0.006044609155989048,0.006826691409924532,0.007329460139640417,0.006747407868569425,0.007838035893339944,0.006855578496948924,0.007399379694201861,0.008539215341926873,0.010548101442417636,0.01016116499400839,0.011773882416413453,0.014352048757004847,0.011799457543281672,0.0034471853057736314
FRI2,0.005528489726752808,0.004367297087234909,0.0031700551711524977,0.0026543263773683747,0.0029966868927521124,0.0023851390170441683,0.0022310809258985842,0.0017061174300645556,0.0016437056241845017,0.0013655333251503625,0.0013521074226035062,0.0013655583159210938,0.0016867084466287642,0.0015106215578284817,0.0014600349857439975,0.0016201320331899944,0.0016187841830640599,0.0005084829320168179,0.0005183647083006873,0.0005080527065547337,0.0007840044955633505,0.0007839256252243872,0.0011031309775811774,0.000980600783330362,0.0010688955117522836,0.0009623827754557268,0.0012297009453595693,0.0010333189784301978,0.0011541025993393496,0.0011228786823643782,0.001680674008128527,0.0011256821336316336
FRI3,0.003961025206524043,0.004922461971205448,0.0041606974121376535,0.0038068628306993798,0.004876596061497225,0.0041609359494420165,0.00452778187902948,0.004196126652320935,0.0037110467185196483,0.0035595924880324056,0.0032170831779186875,0.00302726180878893,0.003111686272228927,0.0028481510621557837,0.00242420903293343,0.00224093028889831,0.002105991073112466,0.0014902352966033056,0.001738309237318684,0.0017233944751758616,0.001747771100899415,0.001667354674576741,0.0017135405796851288,0.0017297107659038494,0.001624374776540218,0.0017140247971620243,0.0022019557278894738,0.0017775894997004195,0.0021237014755208098,0.0019372870503227251,0.0028015896447581142,0.001119853862256302
FRJ1,0.012899809362423218,0.009659868981087385,0.009418721614289633,0.009272679647253992,0.008189703309384653,0.008617838054283674,0.008268123431271224,0.0071933599754073155,0.007642383881517632,0.00734933104210139,0.008190351858759172,0.00847304256264293,0.006804996146743634,0.006907946498819828,0.0052340876847426325,0.005072375991763067,0.005233544980197397,0.0036326246029677934,0.0037313321675092577,0.0033969798614738086,0.0032160800983706606,0.0032177255937597916,0.0030159569543542286,0.0028842891075670177,0.002567081234821746,0.002562607565593059,0.0024896050718332327,0.0020982343469143202,0.001827223078998132,0.001580910361330909,0.005688293835606092,0.0029789978721627267
FRJ2,0.01262444397373438,0.009863429438543249,0.00716310543481574,0.00550074216362525,0.004764918289096526,0.003986838210971639,0.0035270764637367327,0.002966492468490624,0.0029654482910545137,0.0020866576653983068,0.0020825562601019523,0.00217173129760945,0.0019484390676573655,0.0013217938630999215,0.001666643710141733,0.0018169705045121434,0.0018702458037342053,0.0014268509975984393,0.0015625418936994857,0.001448732927934787,0.0015589453553398413,0.0015893655043142808,0.0021654633699317565,0.0019367584386304952,0.0019695389522102263,0.0020821186470443612,0.0023040712449895083,0.0018712084331935293,0.0017737806212558469,0.001668543973378077,0.003056181775528146,0.002613717111049597
FRK1,0.010569794535056133,0.008919649135793331,0.006843051787728228,0.0066532786169562555,0.0062539552544391905,0.005275161475652432,0.005019932083271815,0.004764832462342453,0.004693881009269144,0.0041733153307966135,0.00422727837871441,0.003997959888781034,0.0041004463961147545,0.0026593233674272227,0.0031266786958857305,0.0026194658106716735,0.002844659583831018,0.002079005007359621,0.0018098078177739513,0.0019297464148129385,0.0018081953394784788,0.002015616659024625,0.0020540518487251226,0.002309156683326336,0.002282537290721022,0.0019795581468863054,0.002670824158517801,0.0023615375973636914,0.002626315066192302,0.0024981421674246,0.003838905267011275,0.0021987562679666784
FRK2,0.026562169031984755,0.02076316666049817,0.019248940774834637,0.018388195232690124,0.01656553623943714,0.015059454377687635,0.015141821283855833,0.013372271749154627,0.013590225882432685,0.011353872591137846,0.01059927887604128,0.011401589312449613,0.01125441670422986,0.00829268292682927,0.009228523023098852,0.009781357882623704,0.01063996982460552,0.008541386425900233,0.008171691924533247,0.0069931960784592765,0.007471457100301217,0.007656385094387068,0.007800375660819392,0.0066384660067980664,0.006372547200273162,0.005819254680200906,0.0064663572518556985,0.0051537222887956865,0.005069398848696768,0.00446230352544179,0.010928667148668468,0.005296087994973667
FRL0,0.015653463249311588,0.012472704393204784,0.010881824000975402,0.01252073692482319,0.01256374939507873,0.011612319155974164,0.009974244139311318,0.007915770058407623,0.007845728907189941,0.006858352767890024,0.006760537113017532,0.008357874993830307,0.006310616084800722,0.0056018882769472865,0.004669357171388822,0.0046786990491187695,0.005092097818570441,0.004481974209633004,0.004143938558886529,0.0035022905065299715,0.0035121588674080725,0.0030792275845005945,0.003299977874613394,0.0033127627636263257,0.0029295654766544063,0.003142847107583155,0.003535210437068796,0.004142637807070103,0.0042830312562031425,0.003775256006991994,0.006563694731887008,0.0036058415900804977
FRM0,0.0006778224952340608,0.0004996483955734853,0.0006248666443137135,0.0006985069414127302,0.0008189703309384654,0.0007660300492696601,0.0006890102859392687,0.0003074085459575776,0.00037279921373256744,0.00032220449245120913,0.0003263707571801567,0.00027969266711636855,0.0002908118011428904,0.00011014948859166011,0.00013773914959849034,0.00010598994609654169,0.00011001445904318852,5.915867907120873e-05,5.660304286041988e-05,5.407843935316494e-05,7.250908629487633e-05,8.067845199564876e-05,6.74745832659895e-05,6.182673560587327e-05,5.319734607100485e-05,6.041234940816972e-05,6.184460894790814e-05,6.202254343918516e-05,6.362197350272049e-05,6.1927752513332e-05,0.00026511304186405127,0.0002575763982576993
HR,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
HU1,0.18959480998609068,0.18959480998609068,0.18959480998609063,0.18959480998609066,0.18959480998609066,0.0752433809480484,0.08926933659431364,0.1404001404001404,0.16222338386478477,0.19020605656127473,0.17070063694267518,0.14971378247468076,0.1544801914384472,0.2036401098901099,0.15452341457190252,0.14466270747677784,0.18958185683912118,0.18522464926300836,0.1935672514619883,0.2078130574384588,0.18959480998609066,0.18959480998609068,0.2186518659168918,0.22636244254760338,0.2648079939375782,0.20692020088051152,0.2574808467037701,0.2525655309916144,0.2638439465168814,0.2587978460195023,0.18959480998609066,0.04561223015147648
HU2,0.2369649221795829,0.23696492217958287,0.23696492217958287,0.2369649221795829,0.23696492217958287,0.32508415976708216,0.2940996637114032,0.30624780624780623,0.29804844049485973,0.3091682656210895,0.3198610306890562,0.28522677234698374,0.29526721616591334,0.2888049450549451,0.25507209391348734,0.24546977310796403,0.2251948972360028,0.2003196590303676,0.17865497076023393,0.20210488762040674,0.23696492217958287,0.2369649221795829,0.18027459285766448,0.20331992777413,0.14382390779479406,0.16802725603415855,0.18824954008802366,0.17454406849234738,0.19610476830087306,0.16722456702081212,0.23696492217958287,0.05157340460245698
HU3,0.5734402678343264,0.5734402678343266,0.5734402678343264,0.5734402678343264,0.5734402678343264,0.5996724592848695,0.616630999694283,0.5533520533520534,0.5397281756403555,0.5006256778176358,0.5094383323682686,0.5650594451783355,0.5502525923956394,0.5075549450549451,0.5904044915146102,0.6098675194152582,0.585223245924876,0.6144556917066241,0.6277777777777778,0.5900820549411345,0.5734402678343264,0.5734402678343264,0.6010735412254437,0.5703176296782666,0.5913680982676277,0.6250525430853299,0.5542696132082062,0.5728904005160382,0.5400512851822455,0.5739775869596856,0.5734402678343266,0.03234909919349357
IE04,0.11450589835082245,0.11450589835082244,0.11450589835082244,0.11450589835082245,0.11450589835082244,0.11450589835082244,0.11450589835082244,0.11450589835082241,0.11450589835082244,0.11450589835082244,0.11450589835082245,0.11450589835082244,0.11450589835082244,0.11450589835082244,0.11450589835082244,0.11450589835082245,0.11450589835082244,0.11450589835082242,0.11450589835082244,0.11450589835082245,0.11450589835082244,0.11450589835082244,0.11450589835082244,0.12000487626478118,0.1166779802621273,0.12710711211086118,0.11744985510540372,0.0998472468055185,0.12230321233654445,0.09815100557052069,0.11450589835082246,0.005070437836975675
IE05,0.33579584008099694,0.335795840080997,0.33579584008099694,0.335795840080997,0.33579584008099694,0.335795840080997,0.335795840080997,0.3357958400809969,0.33579584008099694,0.33579584008099694,0.335795840080997,0.33579584008099694,0.335795840080997,0.335795840080997,0.33579584008099694,0.335795840080997,0.3357958400809969,0.3357958400809969,0.33579584008099694,0.335795840080997,0.33579584008099694,0.335795840080997,0.33579584008099694,0.3266609776910886,0.3266670147772962,0.3294731872587408,0.3241377350985851,0.3311349804815362,0.35559137027947696,0.3569056149802547,0.33579584008099694,0.006437706105550758
IE06,0.5496982615681806,0.5496982615681806,0.5496982615681806,0.5496982615681806,0.5496982615681807,0.5496982615681807,0.5496982615681806,0.5496982615681806,0.5496982615681806,0.5496982615681806,0.5496982615681806,0.5496982615681806,0.5496982615681806,0.5496982615681806,0.5496982615681806,0.5496982615681806,0.5496982615681806,0.5496982615681806,0.5496982615681806,0.5496982615681806,0.5496982615681806,0.5496982615681807,0.5496982615681807,0.5533341460441302,0.5566550049605764,0.5434197006303979,0.5584124097960111,0.5690177727129452,0.5221054173839786,0.5449433794492246,0.5496982615681806,0.006782813235767157
ITC,0.1089311879663796,0.09829758501794339,0.07991282065889452,0.0852873731594793,0.08730739343151406,0.05239435773340776,0.08995504099042202,0.07768450937997379,0.0707824056040492,0.08343541374315705,0.08577862557069575,0.08354290152591677,0.08453470182577222,0.07353592715113179,0.06378060357203244,0.05913831511094398,0.06196348096203996,0.07347387669358733,0.05239435773340776,0.05239435773340777,0.05239435773340777,0.05972181019020134,0.0414144369129738,0.05647711464285408,0.06600402861528545,0.05371068532768682,0.05796497994784248,0.055503585905830995,0.049097207883084415,0.045695329602594086,0.06875029241086392,0.017058009384420595
ITF,0.497597666630422,0.5066593924248166,0.5037963846707627,0.4970065064205054,0.49040233793876487,0.4450437762969435,0.49282057530097984,0.4459720978917507,0.4570254948306562,0.469430504502836,0.44870560450217295,0.44099532868441454,0.4790981226812508,0.4444657696317026,0.45633439410200166,0.4546006535739231,0.4539972452339095,0.4197409480298983,0.4450437762969436,0.4450437762969436,0.4450437762969435,0.41850206586710126,0.46215039482270365,0.4390879561830996,0.4362337759377994,0.44224994651064986,0.4453989612324955,0.4483198954667617,0.43604744533920664,0.4532026329356037,0.4573339068844654,0.023970902949259975
ITG,0.07062890739762974,0.0790691236322322,0.075107935872442,0.08066449563202964,0.09272780810131981,0.1655851340099498,0.07845997049953068,0.14124008707930594,0.14413710414358394,0.11617649059706862,0.1257663873489621,0.14155042761551243,0.11683574871445908,0.16703740989815097,0.1506273631877772,0.14666761920615065,0.13936045857110657,0.15191300330049834,0.16558513400994984,0.16558513400994987,0.1655851340099498,0.16914937963116883,0.15565507949295684,0.17649193946091418,0.15952995088639324,0.1672261529721634,0.16151300650873313,0.16451363832093485,0.16697639204349923,0.1676964802044186,0.13896876321195809,0.03390205686019483
ITH,0.26527937333736246,0.2596356611068447,0.28034985612321195,0.2769470053383195,0.27080137823535194,0.2768936829201368,0.2783626200842735,0.2753542890639481,0.2695626945943844,0.27194775666820037,0.2791719691292001,0.2743748530223911,0.26255888071230776,0.2588032746941957,0.27055090658741976,0.2790438082399043,0.28322248251197774,0.2915983607914476,0.2768936829201368,0.2768936829201368,0.2768936829201368,0.2897532935307649,0.28001890010922076,0.26947065953612986,0.27792533726010493,0.2591171674991331,0.27617920565697296,0.2871397389638737,0.28036647012488436,0.28166583235581993,0.2752258835652731,0.008333840822869367
ITI,0.057562864668206315,0.05633823781816302,0.06083300267468888,0.06009461944966612,0.05876108229304933,0.060083049039562145,0.06040179312479401,0.05974901658502158,0.0584923008273262,0.059009834488738096,0.060577413448969025,0.059536489151764994,0.056972546066210356,0.05615761862481911,0.058706732550769115,0.06054960386907792,0.06145633272096637,0.06327381118456837,0.060083049039562145,0.06008304903956215,0.060083049039562145,0.06287345078076365,0.06076118866214492,0.05847233017700239,0.06030690730041694,0.07769604769036675,0.058943846653956015,0.04452314134259878,0.06751248460932542,0.051739724901563776,0.05972115392743953,0.005091514903098747
LT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
LU,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
LV,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
ME,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
MK,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
NO,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
PL2,0.09481798681552915,0.09481798681552915,0.09481798681552916,0.09481798681552915,0.09481798681552914,0.11377871268597554,0.10390938037652346,0.09915211201535339,0.1011546452058085,0.11446799260214877,0.10613515134095508,0.09405194738475701,0.11329676907209439,0.12249055136163958,0.10687524380347414,0.13168580648347264,0.10885671234270969,0.10846737329630741,0.1065378484974124,0.10137449888774379,0.09481798681552915,0.09481798681552915,0.09481798681552914,0.09481798681552914,0.10880361417058744,0.10525203595637121,0.08745361781076068,0.07743257351176021,0.1009960380034382,0.08897004144025722,0.10181681825297713,0.010915480602803326
PL4,0.17691174940357876,0.1769117494035788,0.17691174940357876,0.17691174940357876,0.17691174940357876,0.13131632216239225,0.13641859275268,0.15352061312811688,0.14228067060362568,0.13562523453518668,0.13968291284928805,0.15945297261236052,0.14315813868526517,0.15060375554045088,0.1761677449652837,0.1744330004248401,0.15861253788476753,0.16564882646261472,0.15333158661609864,0.19051186764487846,0.17691174940357876,0.17691174940357873,0.17691174940357873,0.17691174940357873,0.1607034378531568,0.17703473723565077,0.1875,0.192666409857024,0.17227231512164304,0.1712935963539979,0.16548136726405105,0.017278457021275135
PL5,0.09782792235944605,0.09782792235944605,0.09782792235944607,0.09782792235944605,0.09782792235944605,0.07165427189731083,0.06592505617316204,0.06628745669968665,0.07210959425361103,0.07171152705928226,0.0813515670676704,0.07637087246598445,0.07448096832214439,0.06618867131494634,0.08076986568112031,0.08240913875124266,0.08154747044028332,0.08492871853335213,0.08946223879796197,0.07912317053874053,0.09782792235944605,0.09782792235944604,0.09782792235944604,0.09782792235944605,0.09059267710203649,0.0967505973764203,0.1270640074211503,0.08580121817095705,0.10789294813846337,0.07886608594764889,0.08705798077960636,0.01406042091637572
PL6,0.16764614684517032,0.1676461468451703,0.16764614684517032,0.1676461468451703,0.1676461468451703,0.10529828520468756,0.11876479131987158,0.12273632043085733,0.11952966828778865,0.11585707787206222,0.1157195994183227,0.11283669595861057,0.13283069477417966,0.13688300246740956,0.13763399995041886,0.12351668771392399,0.1402220104264247,0.1312929989899748,0.1369640400592336,0.13948347518477555,0.1676461468451703,0.1676461468451703,0.16764614684517026,0.1676461468451703,0.13808389153716744,0.17355613712836687,0.16221011131725419,0.156110115508511,0.18092524996683523,0.19499137561288687,0.14680871835786985,0.024051451097329424
PL7,0.16682582690745817,0.16682582690745812,0.16682582690745817,0.16682582690745815,0.16682582690745812,0.18878670527487884,0.18094950228061332,0.1722286545282811,0.1896802961367105,0.17131525493603134,0.18593829270093176,0.17227342416128136,0.16194254533664218,0.1590867733919902,0.1572928887032926,0.14460892548708168,0.15180251173947892,0.1708400259060888,0.17386541775107475,0.1630223433047152,0.16682582690745817,0.16682582690745815,0.16682582690745815,0.16682582690745812,0.19043360079524685,0.16326663307270928,0.16125927643784788,0.16867703954310215,0.14985564765719775,0.16746276393864498,0.16820069884169886,0.010920605734465762
PL8,0.18018537786166303,0.18018537786166303,0.18018537786166303,0.18018537786166303,0.18018537786166303,0.26603763208427395,0.2703488551122073,0.26401831249653973,0.25237131078698294,0.2696246079021792,0.24809903123840385,0.2599430163184234,0.255068629159147,0.24475468765606725,0.2235944511035867,0.22686283157762036,0.23912294850597132,0.2201085954985914,0.21972533346432227,0.20696376471795452,0.18018537786166303,0.18018537786166303,0.18018537786166303,0.18018537786166303,0.20279871930776885,0.1798956419967815,0.15720083487940634,0.19469855572490105,0.1729615958489983,0.17355691941212228,0.21231415585157384,0.036331002289504845
PL9,0.11578498980715458,0.11578498980715458,0.1157849898071546,0.11578498980715457,0.11578498980715457,0.12312807069048086,0.12368382198494218,0.12205653070116487,0.12287381472547278,0.12139830509310952,0.12307344538442816,0.1250710710985826,0.11922225465052716,0.11999255826749615,0.1176658057928237,0.11648360956181855,0.11983580866036442,0.11871346131307078,0.12011353481389639,0.11952087972119206,0.1157849898071546,0.11578498980715458,0.1157849898071546,0.11578498980715457,0.10858405923403612,0.10424421723370017,0.11731215213358072,0.12461408768374449,0.11509620526342425,0.12485921729444181,0.11832026065222298,0.004636052763471986
PT11,0.3376655312937115,0.33860946160998207,0.3519442012336563,0.3621204341958283,0.36224759713214755,0.3497445656751792,0.3212560996822846,0.2778414647232588,0.25005276798198045,0.3163764626840603,0.2955789829267949,0.3495069153045612,0.3066566634838358,0.2841560142264022,0.257444296886528,0.267414536463761,0.24994423791821563,0.24507462150464251,0.2672150208862667,0.3023586176492199,0.3777919785770799,0.3967668248111052,0.3249789007953761,0.310234318757112,0.2898000608951588,0.29335586871616837,0.2855366763365106,0.29444843769819457,0.2946247977346279,0.2900335359463425,0.30835932979099984,0.03996857835864111
PT15,0.011988545123663284,0.012050158776155945,0.009479777739480154,0.012838010503275085,0.012357979776377814,0.012172386707846363,0.013162014612755533,0.01721141816869745,0.01528783613101356,0.01700912602877778,0.02036679944262249,0.021919924863284503,0.01962897285499932,0.021875325525677464,0.020997491515419804,0.013567911072968388,0.019349442379182156,0.02119214812952354,0.02629085741354808,0.012319674740992922,0.013632767330046862,0.01320798922274937,0.012940845502672568,0.013051252873830148,0.011509185019790924,0.014960144348263026,0.0168694083518198,0.015031076910067227,0.01868426375404531,0.020959966464053657,0.016063756709453352,0.004150464473267341
PT16,0.4010070469131446,0.40038702270320764,0.39374965712227616,0.3854042275047295,0.3856218078193273,0.3934456868748465,0.41040162902092614,0.4346744577165268,0.4529952201571912,0.5255584793684565,0.5056089630807775,0.47442170481571805,0.47435547674259987,0.48503697971696014,0.5133982588165855,0.4800465886103108,0.4895167286245353,0.5093119735636932,0.4618448817880367,0.4149501579759485,0.40502708295295475,0.3979382650969367,0.3329582363622414,0.3484823854531943,0.3562366791840048,0.34876550259233036,0.31244972087467393,0.32554648852057,0.3683758090614887,0.30942150492559206,0.4165646207986595,0.06406240255559785
PT17,0.11171680213236843,0.11154406920283012,0.1096949614053661,0.10737000298762786,0.1074306188225388,0.10961027814543928,0.11433404459364276,0.12109622700777532,0.1262002195890856,0.07423996416773977,0.07402142243866736,0.049884113735173374,0.060960305551766465,0.06290272176669297,0.06390733362844918,0.0751343509266638,0.07221189591078067,0.06783283346204272,0.08322208345893801,0.10627250238800852,0.06834641835554744,0.06562994201370585,0.23672028848367052,0.17749239451011356,0.18792246016441688,0.18482059246739604,0.2062358304283172,0.21552999873155468,0.1758444579288026,0.15340075455879268,0.11605099629879716,0.052527946766318535
PT18,0.13762207453711214,0.13740928770782423,0.13513140249922126,0.1322673248085392,0.13234199644960856,0.13502708259668872,0.140846212090391,0.14917643238374173,0.15546395614072933,0.0668159677509658,0.10442383211113769,0.10426734128126278,0.13839858136679853,0.14602895876426733,0.14425261915301757,0.163836612926296,0.16897769516728625,0.15658842334009804,0.16142715645321043,0.16409904724583016,0.135201752784371,0.12645697885550283,0.0924017288560395,0.15073964840574997,0.1545316147366284,0.15809789187584222,0.17890836400867852,0.14944399813961354,0.14247067152103562,0.226184238105219,0.14296129640209027,0.02821194944808999
RO11,0.21315404491093942,0.21315404491093945,0.21315404491093945,0.21315404491093942,0.21315404491093942,0.19997350905659128,0.2304329667269943,0.19758592726592228,0.19318489952095447,0.2163343693932732,0.22349991353968526,0.20818113585188894,0.22650023297447092,0.2191426834211593,0.2129213748758924,0.2209115711763762,0.21743569311984864,0.22974356211615127,0.20151278467483352,0.19995004995004995,0.21315404491093945,0.21315404491093945,0.21315404491093942,0.21315404491093945,0.21315404491093942,0.21315404491093942,0.21315404491093948,0.21315404491093942,0.21315404491093945,0.21315404491093942,0.21315404491093937,0.008576087236976148
RO12,0.2755180866894082,0.2755180866894082,0.27551808668940825,0.2755180866894082,0.2755180866894082,0.2767641312626246,0.29330363357928446,0.2582184517497349,0.2660661022566358,0.25845905036262096,0.2851461179318692,0.272604453340005,0.2837383819309905,0.27789319010944463,0.3136258332939341,0.23907344995452842,0.2557832615353968,0.3178536795603922,0.2703554495875469,0.2638861138861139,0.2755180866894082,0.27551808668940825,0.2755180866894082,0.2755180866894082,0.2755180866894082,0.2755180866894082,0.2755180866894082,0.2755180866894082,0.2755180866894082,0.2755180866894082,0.2755180866894083,0.014734480178957827
RO21,0.23884321669093386,0.23884321669093384,0.2388432166909339,0.23884321669093386,0.23884321669093384,0.2252723600119209,0.23669775859668665,0.25787536647744996,0.24916392998101894,0.2509286634826776,0.2712548273675716,0.2487615711783838,0.24381391470682004,0.23667409809485204,0.21708193466029976,0.24391483443000053,0.23954779750491795,0.20558129511906045,0.2273835950560443,0.2286963036963037,0.2388432166909339,0.2388432166909339,0.23884321669093386,0.23884321669093386,0.23884321669093384,0.23884321669093386,0.2388432166909339,0.2388432166909339,0.23884321669093392,0.23884321669093384,0.23884321669093384,0.011480534537547882
RO22,0.0349347742315775,0.03493477423157751,0.034934774231577516,0.03493477423157751,0.03493477423157751,0.03880923209377794,0.030961993595990535,0.041731644937932764,0.0359736073031846,0.03585778182093852,0.03066459161911349,0.02807105328996748,0.03141476812909238,0.03341609241994325,0.028201976265897596,0.046300754293050875,0.04890560023904978,0.02577847214739791,0.034942037326317524,0.03299200799200799,0.034934774231577516,0.034934774231577516,0.03493477423157751,0.03493477423157751,0.03493477423157751,0.03493477423157751,0.034934774231577516,0.034934774231577516,0.034934774231577516,0.03493477423157751,0.034934774231577516,0.004609874155605653
RO31,0.07556503124507323,0.07556503124507323,0.07556503124507324,0.07556503124507324,0.07556503124507324,0.07960528494321005,0.06838368369761938,0.07959578317010792,0.08173902563948057,0.0768453238319056,0.05905239495071761,0.07160370277708282,0.058562424896387674,0.0688842723956222,0.07602477424235263,0.07534906114588348,0.07415523294902762,0.08213015838810472,0.09463125873550934,0.08691308691308691,0.07556503124507323,0.07556503124507323,0.07556503124507323,0.07556503124507323,0.07556503124507323,0.07556503124507323,0.07556503124507324,0.07556503124507323,0.07556503124507324,0.07556503124507323,0.07556503124507326,0.006653041803919019
RO32,0.003412436775853077,0.003412436775853077,0.0034124367758530776,0.003412436775853077,0.003412436775853077,0.0044703467002218614,0.0034247528887651397,0.0038363171355498722,0.004880841191889367,0.003916811967755793,0.0035448729033373677,0.003927945959469602,0.0030164063074772543,0.0030654641264693957,0.0023639544229587255,0.0032900016048788318,0.0024901018451654673,0.0016431419028121968,0.003918989284441887,0.003396603396603396,0.0034124367758530776,0.003412436775853077,0.0034124367758530776,0.003412436775853077,0.0034124367758530767,0.0034124367758530767,0.0034124367758530776,0.0034124367758530776,0.003412436775853078,0.003412436775853077,0.0034124367758530784,0.0005760262967616035
