region,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,mean,std_dev
RS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
SE1,0.06089802043769771,0.060898020437697716,0.0675363588244019,0.06585547052775258,0.05882853036817116,0.06008807463139258,0.06145143296981222,0.06106738487266439,0.058032775386672196,0.05784355170656974,0.06209149177626299,0.054866048597576864,0.06023735027538235,0.05927361299467103,0.060898020437697716,0.06089802043769772,0.06720638110814137,0.06522838480555203,0.06877500344981366,0.05983296067173686,0.05983296067173685,0.05983296067173685,0.06095729896554809,0.05983296067173686,0.05983296067173686,0.05983296067173686,0.05983296067173685,0.059832960671736844,0.05983296067173686,0.05983296067173685,0.06104202799095151,0.0030152513087702876
SE2,0.893131474232103,0.893131474232103,0.8693319980618427,0.881522295939607,0.891855875030065,0.8830448347280899,0.879906685317005,0.881674686063619,0.8923790136197935,0.8887838854033597,0.8895704100170947,0.9011776042433238,0.8899793064168682,0.8873714572832834,0.893131474232103,0.8931314742321032,0.8861299331394467,0.8838505712985265,0.8806147566213013,0.897641429230732,0.897641429230732,0.897641429230732,0.8957179800227433,0.897641429230732,0.8976414292307319,0.897641429230732,0.897641429230732,0.897641429230732,0.897641429230732,0.897641429230732,0.8910617160813901,0.007483560346647847
SE3,0.0459705053301992,0.04597050533019922,0.06313164311375544,0.052622233532640554,0.049315594601763706,0.05686709064051745,0.05864188171318277,0.05725792906371668,0.04958821099353422,0.05337256289007058,0.04833809820664221,0.0439563471590993,0.04978334330774958,0.0533549297220457,0.04597050533019921,0.04597050533019922,0.04666368575241204,0.0509210438959214,0.050610239928885005,0.04252561009753118,0.042525610097531176,0.04252561009753119,0.043324721011708714,0.04252561009753119,0.04252561009753118,0.04252561009753118,0.04252561009753119,0.04252561009753118,0.04252561009753119,0.04252561009753118,0.047896255927658456,0.005766090817236813
SI,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
SK,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
UKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
