region,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,mean,std_dev
FRF3,0.08206444254348447,0.08071182548794488,0.0826303145427119,0.08085026804637827,0.08726721524469469,0.08587115666178623,0.07996560619088564,0.08025508362411263,0.08537500000000002,0.09390829112236734,0.08455570767325117,0.08745893946503988,0.09150684931506849,0.09091942912378463,0.09579883471327813,0.09845885068946154,0.09229385307346326,0.08935325264750377,0.08195989101791058,0.08033037430706065,0.08653351538437112,0.09021933345417824,0.12070491910423461,0.09258126849790867,0.09810811729899455,0.08251981008424385,0.07862514210619637,0.09353870060056277,0.08478602699125556,0.07771874148102807,0.08789569201643871,0.008555335167520706
FRG0,0.024351297405189622,0.025258323765786447,0.028381473825353373,0.0306071562149358,0.027934170636639243,0.02510980966325036,0.024670943845492423,0.027854650463241485,0.027500000000000007,0.026526259664089565,0.02933698415802855,0.03454950727358047,0.02581430745814307,0.027236026610564623,0.023735050597976082,0.02539464653397392,0.027526236881559217,0.027834247352496216,0.028585466077091427,0.03215345045184172,0.03250246086431905,0.028258280032110214,0.026897916258177213,0.030795196047256803,0.03655108310001247,0.03958209831893012,0.044889913328257494,0.04022825584813742,0.03780020135974389,0.04102994048935545,0.03029651181751779,0.005637192030410319
FRH0,0.055945252352437976,0.04454649827784155,0.044304151069892175,0.05067946640069817,0.05153746210480729,0.05065885797950219,0.04742377141345327,0.042714474792443745,0.04337500000000002,0.04198880298587042,0.042375643783819014,0.03959408728296574,0.03817351598173516,0.03667481662591687,0.035019932536031896,0.04005740313221439,0.04407796101949025,0.041119043116490166,0.04065612577605073,0.043133976260337506,0.0482075381830883,0.04498666390449802,0.03920904559039351,0.044486705965804854,0.0439474489622417,0.055185428914837034,0.06205738482879464,0.05707446138339423,0.05452550368216836,0.04928016294703706,0.04576721957514187,0.006543510105422768
FRI1,0.024864556601083547,0.023823191733639493,0.023967819431253142,0.025495574117940407,0.0202107694528656,0.018081991215226936,0.015741781863879884,0.015160630489712428,0.015812500000000004,0.014396161023727002,0.012843079731403608,0.012083528859690286,0.01242009132420091,0.012566099960197875,0.01238883777982214,0.013914020091096276,0.014332833583208393,0.012593371785173977,0.010390146947161552,0.011374589295318632,0.010345156066427458,0.0101833389439884,0.00862729719612841,0.010481129075654917,0.010417257053469207,0.012008418945891414,0.013021621001470605,0.011302549241947001,0.010537449518659713,0.010611102824312437,0.014333229838485053,0.004762027436145398
FRI2,0.009523809523809523,0.008897818599311135,0.008324487401530812,0.010472509662136892,0.01198209903277032,0.010980966325036602,0.009458297506448839,0.009024184815305017,0.008375000000000002,0.009064249533457741,0.008409935458634851,0.00715626466447677,0.007853881278538812,0.008017285494967875,0.007973014412756822,0.008298496287514818,0.008035982008995501,0.007664759833585477,0.007146366519272857,0.007157044949863408,0.007900168291366335,0.007826863816453894,0.007100289359072623,0.007246288188244502,0.006857933098312155,0.007070174198215054,0.006920180644353822,0.006509596405022889,0.007053247208678832,0.006449986883997962,0.008158372713404406,0.0013209619261696363
FRI3,0.06951810664385515,0.07106773823191732,0.08302139784345494,0.08471512280264308,0.0692940666955392,0.058052708638360165,0.05760963026655201,0.06196606906509445,0.06050000000000001,0.056318315115969055,0.062324793011278426,0.07279446269357108,0.06167427701674276,0.06385398305566613,0.0619441888991107,0.06089723591439446,0.058950524737631176,0.05888923033282905,0.055496002501228284,0.0600893565582282,0.0559489410345156,0.05221146127353239,0.050373433628634064,0.059988259178631695,0.06159104047880842,0.05986805967227024,0.0609935439460153,0.062219142413170385,0.056358103598457006,0.06379520520113774,0.062410813348307954,0.007685522901318815
FRJ1,0.009010550327915598,0.007921928817451206,0.007765796971897872,0.007605036778456552,0.0072181319474520006,0.007613469985358711,0.0072094715258945695,0.006557574299121646,0.0066250000000000015,0.006264996001066381,0.005476237042831996,0.004809948381041764,0.004687975646879756,0.0042076533803377504,0.0038025145660840233,0.004305234916079117,0.004617691154422788,0.005005436838124055,0.005287194604493278,0.005373108894651919,0.00615374845203696,0.00660978325607893,0.005858481429326868,0.007270748232761783,0.00752105555492581,0.007450875885811248,0.0064351943595573596,0.006541094452143968,0.006793063269946493,0.006516852776734783,0.006283861658296172,0.0012906780102188563
FRJ2,0.09113202167094384,0.09047072330654418,0.08229510028493213,0.07860615883306321,0.07672874260141475,0.07225475841874084,0.06713406971360539,0.06377090602815545,0.06318750000000001,0.06165022660623831,0.05828280852728339,0.055431722196152035,0.056864535768645356,0.05157218399954513,0.051272615762036185,0.05384663380545329,0.0545727136431784,0.05403153366111952,0.05252021081781231,0.0515477642222305,0.05264026926618613,0.0507419012352073,0.046760901469373686,0.05368368270430252,0.05372425441231481,0.05361367480461846,0.051027858029391214,0.04932069211708875,0.04968947612529554,0.04888925465103718,0.05990882982273033,0.012483646082339052
FRK1,0.024978614200171084,0.024339839265212396,0.02402368847421644,0.025121555915721232,0.028295077234011843,0.02686676427525622,0.023480388914610753,0.022560462038262542,0.022812500000000006,0.022127432684617428,0.019362409544298843,0.017773345847020176,0.01850837138508371,0.01739921532950475,0.018031278748850046,0.01840643913396144,0.017991004497751123,0.0173919723903177,0.016654383849211665,0.017131111312284664,0.016587813164830278,0.015990366936841287,0.014557078602282785,0.014975662255705303,0.014543352339065282,0.01590789194598387,0.015389188456283443,0.015019318802234262,0.015339540040045705,0.0137280821318904,0.019176471657184224,0.004152378150973088
FRK2,0.03381807812945537,0.034098737083811705,0.030727973629811722,0.030108465278643564,0.03168759924931428,0.032357247437774524,0.031285137905946156,0.029057875105282155,0.03000000000000001,0.02959210877099439,0.0266640589347415,0.02358047864852182,0.024474885844748856,0.023710695400011375,0.025329653480527445,0.027516066637549137,0.027166416791604194,0.027911072239031765,0.02567667157979365,0.02687619483776832,0.026697996380147967,0.02497604681875858,0.02213270114020546,0.023285962380451528,0.021962389054512067,0.02286929423345715,0.02348793792175555,0.023308554869598087,0.023529677937533234,0.021057612681888084,0.026831586346787988,0.0037171040461905715
FRL0,0.011120615911035072,0.01010332950631458,0.009330130174870105,0.008727091385114077,0.009600115490111161,0.009224011713030745,0.008069316753753554,0.007219347852244014,0.007250000000000002,0.006798187150093306,0.006584523111024185,0.005689816987329891,0.005357686453576864,0.004605674646045375,0.005213124808341,0.0050539714232233105,0.005337331334332833,0.005182725037821482,0.00555518334896601,0.005719245741185492,0.005550439780268631,0.0063767252764326595,0.005496039880453705,0.005864295673018124,0.006529205726657523,0.005917191944352291,0.005501726133981374,0.005706396203435387,0.005712734306949174,0.0060436479973665115,0.00668132772504428,0.0017220365262729628
FRM0,0.0005702879954376961,0.0005166475315729047,0.0003910833007430583,0.000498690936292233,0.00057745055579616,0.0005124450951683747,0.0004629935842317613,0.00030080616051016726,0.0003125000000000001,0.000266595574513463,0.00026077319251580934,0.0002346316283435007,0.000182648401826484,0.0002274407232615,0.00024532352039251763,0.0002495788357147314,0.00017991004497751122,0.00020683623298033282,0.00016749296529545757,0.00012780437410470373,0.00014606420474391134,0.00015537198643084652,0.00013665828891938942,0.00015899028936232663,0.0001530282592185357,0.0001740350571868321,0.00015123228235588607,0.00015749023560539247,0.0001640290048529961,0.00014401884589469136,0.00026776197027497255,0.00014397482358024036
HR,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
HU1,,,,,,0.04551233155352149,0.06059673946478007,0.057297297297297295,0.06183889340927583,0.05841821449970043,0.06405913150600555,0.05988023952095809,0.04831309041835357,0.05252347417840375,0.04379341588643914,0.04640151515151516,0.05297334244702665,0.05567651632970451,0.057038834951456306,0.054551122194513725,0.05809320526503023,0.058447523539768814,0.058560848097589296,0.058165718865692155,0.05500607322575048,0.06276814972467146,0.05193394870484525,0.06128767532079976,0.06081579162912605,0.058252819662853214,0.05608823651380313,0.0054714456106853
HU2,,,,,,0.4429188914314773,0.41125807443863427,0.4413513513513514,0.4553837808516409,0.4526662672258838,0.45642131198028946,0.44365813826891676,0.4337381916329284,0.4527582159624413,0.4183026276049532,0.4308712121212122,0.4647983595352016,0.43950233281493006,0.4408373786407767,0.4336034912718205,0.4540021344717182,0.44874837326800887,0.41834882370026133,0.429983588412656,0.434704147145584,0.42468159859464205,0.42958893608866455,0.41983736198149807,0.42693914325497584,0.4336823381978413,0.43754344280993235,0.01385707730915311
HU3,,,,,,0.5115687770150013,0.5281451860965857,0.5013513513513513,0.4827773257390832,0.4889155182744159,0.4795195565137049,0.49646162221012524,0.517948717948718,0.4947183098591549,0.5379039565086077,0.5227272727272728,0.4822282980177717,0.5048211508553655,0.502123786407767,0.5118453865336658,0.48790466026325147,0.49280410319222234,0.5230903282021492,0.511850692721652,0.5102897796286656,0.5125502516806865,0.5184771152064901,0.5188749626977022,0.5122450651158981,0.5080648421393055,0.5063683206762645,0.015275652761144953
IE04,,,,,,,,,,,,,,,,,,,,,,,,0.04452242070725483,0.043075068391524085,0.04142216085605799,0.03752246062784061,0.037515955380431766,0.03385346363587279,0.035513185036516695,0.03906067351935698,0.00399947149238668
IE05,,,,,,,,,,,,,,,,,,,,,,,,0.5584670069267226,0.5765753234107664,0.5698012722520833,0.572613888595286,0.5711193739941173,0.5642243939312133,0.5669844455594582,0.5685408149528068,0.005943012124356819
IE06,,,,,,,,,,,,,,,,,,,,,,,,0.3970105723660226,0.38034960819770947,0.3887765668918586,0.3898636507768735,0.3913646706254509,0.401922142432914,0.39750236940402517,0.3923985115278363,0.007115814739656362
ITC,,,,,,,,,,,,,,,,,,,,,,,,,,0.1622478386167147,0.157196134258331,0.1592687210601948,0.16104697679734825,0.15420221108603346,0.15879237636372445,0.0031964023879411463
ITF,,,,,,,,,,,,,,,,,,,,,,,,,,0.3310004116920544,0.32706420178850704,0.3235669806801852,0.31618851678287035,0.3152136490570369,0.3226067520001308,0.006839154465081615
ITG,,,,,,,,,,,,,,,,,,,,,,,,,,0.07550432276657061,0.07334482896900188,0.06789877055724095,0.07368461157465614,0.06243066447343255,0.07057263966818042,0.005364984551318775
ITH,,,,,,,,,,,,,,,,,,,,,,,,,,0.16265953067105807,0.1714320086618278,0.1711240619511416,0.169124090372233,0.1798324471137294,0.17083442775399796,0.006147347793637945
ITI,,,,,,,,,,,,,,,,,,,,,,,,,,0.2685878962536023,0.27096282632233226,0.27814146575123744,0.27995580447289214,0.28832102826976785,0.27719380421396644,0.007829887615985093
LT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
LU,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
LV,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
ME,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
MK,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
NO,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
PL2,,,,,,,,,,,,,,,,,,,,,,,,,0.07796803088038799,0.08112937812723374,0.06916520979020979,0.06999517708486235,0.058672815782731244,0.06686284964317939,0.07063224355143409,0.008047333654918252
PL4,,,,,,,,,,,,,,,,,,,,,,,,,0.2607759687237096,0.24648558494162498,0.23437500000000003,0.2329363165509866,0.25099666922879843,0.2486157821343614,0.24569755359658016,0.010541590689363913
PL5,,,,,,,,,,,,,,,,,,,,,,,,,0.1284084723115752,0.14200619490111985,0.12139423076923077,0.158548092851601,0.12813733025877533,0.17256582724961037,0.14184335805698542,0.020047258932414495
PL6,,,,,,,,,,,,,,,,,,,,,,,,,0.1855297669124561,0.18000953061710745,0.21164772727272727,0.19396506531904634,0.21178580579041767,0.18500328110901484,0.19465686283679492,0.013954272507982366
PL7,,,,,,,,,,,,,,,,,,,,,,,,,0.11324046122630772,0.11520133428639505,0.11899038461538464,0.11663066954643628,0.11775557263643355,0.11199860552866868,0.11563617130660432,0.0026792547649858714
PL8,,,,,,,,,,,,,,,,,,,,,,,,,0.17250210323155343,0.17381462949725995,0.17985139860139862,0.16749145505252785,0.1472610812195747,0.1613382823394307,0.16704315832362418,0.011521988325624375
PL9,,,,,,,,,,,,,,,,,,,,,,,,,0.06157519671401,0.061353347629258995,0.06457604895104896,0.06043322359453963,0.0853907250832693,0.05361537199573455,0.0644906523279769,0.01086183544527476
PT11,,,,,,,,,,0.025984571660576536,0.02895220588235294,0.05187074829931973,0.053523639607493304,0.051259774109470024,0.034612964128382634,0.01485581124381008,0.010416666666666668,0.010869565217391306,0.009981429897864439,0.006607929515418502,0.013353115727002969,0.015643802647412757,0.014721919302071975,0.016866158868335146,0.016889924286546298,0.01274787535410765,0.01212415130940834,0.00904782421370099,0.009254749147588894,0.006381039197812215,0.02028408887060635,0.015119455536650101
PT15,,,,,,,,,,0.05521721477872514,0.0625,0.09863945578231292,0.11864406779661017,0.11033883579496091,0.09125235997482693,0.03262452665307312,0.02966485507246377,0.017786561264822136,0.017409470752089137,0.00783162016642193,0.01384767556874382,0.015643802647412757,0.015267175572519085,0.019042437431991296,0.0180547466511357,0.013692162417374882,0.014064015518913675,0.013787160706591986,0.017535314174378955,0.02506836827711942,0.038471991762023226,0.035829876695554104
PT16,,,,,,,,,,0.07186358099878197,0.07306985294117647,0.07312925170068027,0.0847457627118644,0.08253692441355343,0.0578980490874764,0.03262452665307312,0.012454710144927538,0.01482213438735178,0.014623955431754876,0.07293196279980421,0.040553907022749754,0.0601684717208183,0.0539803707742639,0.046789989118607184,0.039603960396039604,0.04343720491029273,0.03685741998060136,0.03662214562688496,0.043838285435947394,0.0560619872379216,0.04993402159497957,0.02167499953432079
PT17,,,,,,,,,,0.0389768574908648,0.034926470588235295,0.03316326530612245,0.0231935771632471,0.01216333622936577,0.018879798615481433,0.02475968540635013,0.021059782608695655,0.020009881422924904,0.014623955431754876,0.018844836025452765,0.009396636993076163,0.02406738868832732,0.03598691384950927,0.013601741022850925,0.0133954571927781,0.010387157695939566,0.009699321047526674,0.012494614390348987,0.01607403799318071,0.021422060164083864,0.020339370253624603,0.009005681025200564
PT18,,,,,,,,,,0.8079577750710515,0.8005514705882353,0.7431972789115646,0.719892952720785,0.7437011294526499,0.7973568281938326,0.8951354500436937,0.9264039855072463,0.9365118577075099,0.9433611884865367,0.8937836514929027,0.9228486646884274,0.884476534296029,0.8800436205016358,0.9036996735582155,0.9120559114735002,0.9197355996222852,0.92725509214355,0.928048255062473,0.913297613248904,0.8910665451230628,0.8709705275187661,0.07075459400219937
RO11,,,,,,0.09446004595353587,0.10273355361970561,0.0716155127290031,0.08454718176060798,0.05648148148148148,0.12822006943938621,0.10140131243026533,0.08866773786692929,0.13672360955184026,0.10385358270127669,0.11756572702133805,0.11409618573797681,0.09235843870258385,0.09037382940385251,0.06542742309475963,0.06843207196029777,0.07797006102212052,0.06649537997359985,0.07662046843793499,0.07125968992248062,0.0871730478643029,0.09198313988496916,0.09392701883809774,0.10366242414224656,0.09380917373966896,0.09119432669121047,0.019870669844471486
RO12,,,,,,0.061016083737554246,0.06578552117753078,0.04925053533190578,0.05161494616846105,0.062037037037037036,0.16308543958045013,0.1187617012424592,0.11183676290191608,0.18463452377340167,0.1155132614123522,0.11539890214206117,0.14165535956580733,0.12636063771302916,0.11430601730832678,0.0929432678930283,0.07221231389578164,0.08752860411899313,0.07783330190458232,0.06290221711150114,0.060910852713178296,0.07048758167152616,0.06575860135794523,0.06799718965441531,0.07315402961108881,0.06785626768250574,0.09123363826827356,0.03597971902163226
RO21,,,,,,0.05437835077865714,0.051066386302192845,0.05329526528669997,0.050348321722609245,0.04861111111111111,0.10432903586082987,0.0780082830613287,0.0803054648490817,0.08201596019055131,0.049818627220049934,0.06636675058813817,0.08156188753203679,0.0897196261682243,0.08407989239398017,0.07056732106971712,0.05187655086848637,0.06729118993135012,0.059942485385630774,0.052452137424600045,0.05579457364341085,0.06022942516015068,0.06218724694254687,0.06771176393097088,0.06826607475973459,0.06634141994698034,0.0662626060851628,0.01462821887311671
RO22,,,,,,0.1940260403369926,0.1793331330729949,0.21960504401617892,0.19062697910069665,0.18009259259259258,0.1684026513220191,0.18964050000945556,0.20710447658045233,0.1377552568498346,0.19769633014556937,0.22324487184778571,0.19749736167646617,0.3167674546454096,0.28320178666598994,0.3258618024424177,0.4065795595533499,0.34837433257055683,0.36969639826513295,0.3342411587887591,0.32195736434108524,0.3280481835401281,0.3227092460704719,0.33043516444912835,0.3521216557651893,0.3304595780703513,0.26621915690876036,0.07871279595194412
RO31,,,,,,0.2052591268828185,0.20036046860919193,0.244825124910778,0.24984167194426854,0.27314814814814814,0.1797654599752349,0.25221732634883415,0.26496656818535225,0.15568771429438358,0.2701747774061337,0.23088034999380905,0.1828735112317202,0.19598680593732823,0.2485597543334264,0.28870381820992425,0.25911135235732013,0.2736699084668192,0.29433811050348857,0.27904537109887223,0.3158720930232558,0.27673611850086194,0.2757417827702913,0.2531067492205682,0.23249663510354435,0.2586602508409633,0.24648115993189346,0.03980784803819235
RO32,,,,,,0.009956599438345672,0.012015620306398316,0.014037592196050441,0.014249525015832805,0.01898148148148148,0.015271809065967416,0.01698216683371471,0.01656904922337981,0.010619898655824253,0.021741178687520613,0.015848776259853894,0.014111261872455903,0.019186366135239146,0.00987234474532396,0.009390941412892257,0.008607320099255585,0.010869565217391304,0.014190081086177635,0.01414190320563255,0.011550387596899225,0.0099389192755443,0.009468241938497953,0.008914064901418346,0.008925830598125102,0.008532157098621044,0.012958923293913752,0.0037562118970344252
RO41,,,,,,0.12841460301250956,0.1057374586963052,0.1287175826790388,0.10924635845471817,0.08796296296296297,0.06900235511204993,0.0903950528565215,0.08099656179270548,0.06387110477288588,0.059523248692702695,0.08297907466259441,0.0845771144278607,0.068609125893348,0.05969088648072482,0.06303138042974184,0.0685483870967742,0.05880530129672007,0.06656609466339806,0.08349976800016139,0.0851937984496124,0.09540936854874753,0.10730674196964349,0.10617836912132787,0.11636638409407542,0.11352447147408051,0.08736614222564844,0.022009775091353004
RO42,,,,,,0.2524891498595864,0.2829678582156804,0.218653342850345,0.24952501583280556,0.2726851851851852,0.17192317964406245,0.1525936572174209,0.14955337860018317,0.22869193191127832,0.1816789937343949,0.14771554748441948,0.18362731795567616,0.09101154480483784,0.10991548866837551,0.08407404544751894,0.06463244416873451,0.07549103737604883,0.050938148217989816,0.09709697593253848,0.07746124031007752,0.07197735543873837,0.06484499906563401,0.07172967988407324,0.04500696592599589,0.060816681146828845,0.1382840465951372,0.07687398935247934
RS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
SE1,,,,,,,,,0.31775280898876407,0.3350622406639004,0.31363967906637497,0.3191649899396378,0.3027185892725937,0.28343861576489976,0.30272889568987504,,0.2899022801302932,0.28553615960099754,0.3078078078078078,0.34568584070796465,0.3060567010309278,0.3006191950464397,0.2990249187432286,0.3454038997214485,0.3236500653316722,0.30655835398174575,0.3417785024457544,0.32481893429901704,0.32839998891383276,0.32009185632026316,0.3142781106413066,0.018491461871297382
SE2,,,,,,,,,0.5067415730337078,0.5,0.5042548018477997,0.5027665995975855,0.5341660543717855,0.539961549024993,0.5281815863300178,,0.5576547231270358,0.5713840399002494,0.5633133133133132,0.5176991150442478,0.5431701030927835,0.5656346749226007,0.5796316359696642,0.5355411121427835,0.5407639247622231,0.5746008844838942,0.535808353192023,0.5551927056389032,0.5737091544025942,0.5544625719769674,0.5421256417226272,0.02533365533109113
SE3,,,,,,,,,0.1755056179775281,0.16493775933609958,0.18210551908582548,0.17806841046277663,0.16311535635562088,0.17659983521010708,0.1690895179801071,,0.152442996742671,0.14307980049875313,0.12887887887887886,0.13661504424778761,0.15077319587628862,0.13374613003095978,0.12134344528710725,0.11905498813576809,0.1355860099061047,0.11884076153436002,0.12241314436222249,0.11998836006207965,0.09789085668357307,0.12544557170276938,0.1435962476360661,0.024450408124988526
SI,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
SK,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
UKC,,,,,,,,0.035937845202150376,0.03630995132072461,0.037253903598099124,0.03823294597711346,0.038016396077800996,0.03916401635620173,0.03926847382101745,0.03854156345982364,0.03993627190653213,0.040990121494265924,0.040120361083249755,0.039076893241539803,,0.042391304347826085,0.04024767801857585,0.03992015968063872,0.04128819157720892,0.040740740740740744,0.04087193460490463,0.040106951871657755,0.0356839422259983,0.03479483349442052,0.03465751185221514,0.03879781781603208,0.0021948282155198
UKD,,,,,,,,0.0342440533176228,0.03463410741361424,0.037253903598099124,0.035039474851414884,0.040588329850506345,0.03434802362562471,0.03629780913479391,0.039532349152878225,0.04004248539564525,0.03928693085045986,0.039451688398528924,0.04111315814990788,,0.0391304347826087,0.0412796697626419,0.038922155688622756,0.04376548307184145,0.03981481481481482,0.04087193460490463,0.040106951871657755,0.0356839422259983,0.034004041824092786,0.03161164313431937,0.03804651752366359,0.003100446603093919
UKE,,,,,,,,0.10236394432579718,0.10414172851328705,0.10336048879837068,0.10813448061740442,0.1081819643144189,0.10858700590640617,0.11075009283327143,0.108094719112256,0.10908125331917154,0.11229703644827978,0.11412013819235485,0.11209153495588092,,0.11413043478260869,0.10732714138286893,0.10678642714570859,0.10982658959537572,0.11203703703703703,0.11534968210717529,0.11319073083778966,0.1070518266779949,0.10631754678850715,0.10566755289400549,0.10904042529936228,0.0036215837541895765
UKF,,,,,,,,0.09352676927608806,0.0916128002553667,0.0830787508486083,0.08835270114432715,0.08334672882173284,0.08532485233984553,0.08410694392870403,0.07678589121173089,0.07636749867233139,0.07823322357215852,0.07656302240053495,0.07582662658780182,,0.07391304347826087,0.07223942208462332,0.07085828343313373,0.07844756399669695,0.07962962962962963,0.08446866485013624,0.09090909090909091,0.10195412064570943,0.10631754678850715,0.10850692203780662,0.08456227713240114,0.010603399357805219
UKG,,,,,,,,0.0674571028794462,0.06671454792115554,0.06305159538357095,0.06378071498270203,0.06180678347532551,0.05960926851431167,0.05718529520980319,0.05261072030119885,0.05331917153478492,0.05257181787214715,0.053159478435305926,0.05110055270047514,,0.051086956521739134,0.048503611971104234,0.04890219560878244,0.05532617671345995,0.05462962962962963,0.055404178019981834,0.058823529411764705,0.056074766355140186,0.0515771900535981,0.05100539480137322,0.056077303558945475,0.005575177830201917
UKH,,,,,,,,0.1610575152809485,0.1557736812704493,0.1473183978275628,0.14982702031402467,0.14877029416492524,0.1510222626079055,0.15261789825473449,0.1477261468344397,0.14360063728093467,0.14738276371068468,0.14510197258441992,0.14457480849413362,,0.13804347826086957,0.14035087719298245,0.1347305389221557,0.1370767960363336,0.1388888888888889,0.14350590372388738,0.15418894830659535,0.1622769753610875,0.1643968016870222,0.1714978962855889,0.14907865924048067,0.009510682056716757
UKJ,,,,,,,,0.09131747551366079,0.08506902880855478,0.079938900203666,0.07886099529850085,0.083668220543321,0.07423898228078146,0.0687894541403639,0.06757158426632319,0.0667020711630377,0.06631088906551606,0.06831605928897805,0.07146320178415592,,0.06956521739130435,0.07120743034055728,0.06986027944111776,0.08505367464905036,0.075,0.07992733878292461,0.0873440285204991,0.09685641461342395,0.0965644495211317,0.10094387513659085,0.07884407139788453,0.010727676418511458
UKK,,,,,,,,0.10913911186390748,0.10797222887239648,0.10565173116089614,0.10494100949170584,0.1165407490757113,0.10331667423898229,0.10332343111771258,0.10492420489448132,0.10302708443972385,0.10378108322924946,0.10553883873843754,0.10879472510423738,,0.10869565217391304,0.11248710010319918,0.11077844311377245,0.13129644921552436,0.11481481481481481,0.11898274296094459,0.12032085561497326,0.12064570943075616,0.11484052367981722,0.11184533181900314,0.11098447705246181,0.00726066404078051
UKL,,,,,,,,0.024670447013771264,0.023860825153619026,0.025118805159538363,0.023241373192584052,0.02202218292878958,0.023080417991821898,0.022836984775343485,0.023877935202615674,0.023154540626659587,0.02168729419779721,0.021731862253426947,0.020847474061863668,,0.021739130434782608,0.023735810113519093,0.021956087824351298,0.016515276630883566,0.019444444444444445,0.019981834695731154,0.0196078431372549,0.018691588785046728,0.01994552324048853,0.017036214862806844,0.021581086214869996,0.0023454535616409832
UKM,,,,,,,,0.25340599455040874,0.26613997286728913,0.2876782077393076,0.2806706289363967,0.2706960295772384,0.29541117673784645,0.2990159673226885,0.31358367185177843,0.31747211895910776,0.31157034177358917,0.3104870166053717,0.31019102104140406,,0.31521739130434784,0.31785345717234265,0.3313373253493014,0.27993393889347645,0.30277777777777776,0.27974568574023617,0.2557932263814617,0.24723874256584538,0.2530533345048765,0.2502860879516102,0.288616323436532,0.026255754101230447
UKN,,,,,,,,0.02687974077619854,0.02777112760354321,0.030295315682281065,0.028918655193825957,0.026362321170229863,0.025897319400272602,0.025807649461567026,0.02675121371247399,0.02729686670207116,0.02588849778585216,0.02540956201939151,0.024920003878599824,,0.02608695652173913,0.02476780185758514,0.02594810379241517,0.021469859620148638,0.022222222222222223,0.02089009990917348,0.0196078431372549,0.01784197111299915,0.018188208417537998,0.016941569224680143,0.02437104132736649,0.003712143588223079
