Region,Region name,Year,Category,Symbol,Value,Label,Unit
CZ,Czechia,2004,Temporary grassland,B,1.4316472756606573,Symbiotic fixation,Gg N
CZ,Czechia,2005,Forage legumes,B,54.111545334812256,Symbiotic fixation,Gg N
CZ,Czechia,2005,Oilseeds,B,1.2556960701369861,Symbiotic fixation,Gg N
CZ,Czechia,2005,Other forage crops,B,1.450624922628171,Symbiotic fixation,Gg N
CZ,Czechia,2005,Pulses,B,4.1199759633066675,Symbiotic fixation,Gg N
CZ,Czechia,2005,Temporary grassland,B,1.4391822613220293,Symbiotic fixation,Gg N
CZ,Czechia,2006,Forage legumes,B,52.39159087823674,Symbiotic fixation,Gg N
CZ,Czechia,2006,Oilseeds,B,1.1861751846575341,Symbiotic fixation,Gg N
CZ,Czechia,2006,Other forage crops,B,1.354406155006116,Symbiotic fixation,Gg N
CZ,Czechia,2006,Pulses,B,3.7287038685866674,Symbiotic fixation,Gg N
CZ,Czechia,2006,Temporary grassland,B,1.4467172469834013,Symbiotic fixation,Gg N
CZ,Czechia,2007,Forage legumes,B,50.93658823655646,Symbiotic fixation,Gg N
CZ,Czechia,2007,Oilseeds,B,0.8756574246575342,Symbiotic fixation,Gg N
CZ,Czechia,2007,Other forage crops,B,1.0265556677858017,Symbiotic fixation,Gg N
CZ,Czechia,2007,Pulses,B,2.778748155733334,Symbiotic fixation,Gg N
CZ,Czechia,2007,Temporary grassland,B,1.4542522326447729,Symbiotic fixation,Gg N
CZ,Czechia,2008,Forage legumes,B,46.8763547921898,Symbiotic fixation,Gg N
CZ,Czechia,2008,Oilseeds,B,0.6260202871232876,Symbiotic fixation,Gg N
CZ,Czechia,2008,Other forage crops,B,0.9294189741265788,Symbiotic fixation,Gg N
CZ,Czechia,2008,Pulses,B,2.0417546240000006,Symbiotic fixation,Gg N
CZ,Czechia,2008,Temporary grassland,B,1.4617872183061447,Symbiotic fixation,Gg N
CZ,Czechia,2009,Forage legumes,B,45.19229301958164,Symbiotic fixation,Gg N
CZ,Czechia,2009,Oilseeds,B,0.9066294443835615,Symbiotic fixation,Gg N
CZ,Czechia,2009,Other forage crops,B,0.894977886238862,Symbiotic fixation,Gg N
CZ,Czechia,2009,Pulses,B,2.7568220160000005,Symbiotic fixation,Gg N
CZ,Czechia,2009,Temporary grassland,B,1.4693222039675171,Symbiotic fixation,Gg N
CZ,Czechia,2010,Forage legumes,B,45.460357548666664,Symbiotic fixation,Gg N
CZ,Czechia,2010,Oilseeds,B,1.0723895671232877,Symbiotic fixation,Gg N
CZ,Czechia,2010,Other forage crops,B,1.0649400653345584,Symbiotic fixation,Gg N
CZ,Czechia,2010,Pulses,B,2.5899492181333335,Symbiotic fixation,Gg N
CZ,Czechia,2010,Temporary grassland,B,1.4768571896288887,Symbiotic fixation,Gg N
CZ,Czechia,2011,Forage legumes,B,38.226431922771766,Symbiotic fixation,Gg N
CZ,Czechia,2011,Oilseeds,B,1.1919575145205479,Symbiotic fixation,Gg N
CZ,Czechia,2011,Other forage crops,B,0.8320722891684417,Symbiotic fixation,Gg N
CZ,Czechia,2011,Pulses,B,2.7986929152000006,Symbiotic fixation,Gg N
CZ,Czechia,2011,Temporary grassland,B,1.4843921752902602,Symbiotic fixation,Gg N
CZ,Czechia,2012,Forage legumes,B,36.65715678409041,Symbiotic fixation,Gg N
CZ,Czechia,2012,Oilseeds,B,0.8739293720547943,Symbiotic fixation,Gg N
CZ,Czechia,2012,Other forage crops,B,0.9249299385749485,Symbiotic fixation,Gg N
CZ,Czechia,2012,Pulses,B,1.757097444266667,Symbiotic fixation,Gg N
CZ,Czechia,2012,Temporary grassland,B,1.458660728860612,Symbiotic fixation,Gg N
CZ,Czechia,2013,Forage legumes,B,36.458196319888586,Symbiotic fixation,Gg N
CZ,Czechia,2013,Oilseeds,B,0.8953306389041095,Symbiotic fixation,Gg N
CZ,Czechia,2013,Other forage crops,B,0.8710476801931833,Symbiotic fixation,Gg N
CZ,Czechia,2013,Pulses,B,1.7299896640000003,Symbiotic fixation,Gg N
CZ,Czechia,2013,Temporary grassland,B,1.461303269881457,Symbiotic fixation,Gg N
CZ,Czechia,2014,Forage legumes,B,38.15030556451701,Symbiotic fixation,Gg N
CZ,Czechia,2014,Oilseeds,B,1.0961835221917804,Symbiotic fixation,Gg N
CZ,Czechia,2014,Other forage crops,B,0.8686346664050663,Symbiotic fixation,Gg N
CZ,Czechia,2014,Pulses,B,2.3728841344000005,Symbiotic fixation,Gg N
CZ,Czechia,2014,Temporary grassland,B,1.234525038072562,Symbiotic fixation,Gg N
CZ,Czechia,2015,Forage legumes,B,40.41391495725337,Symbiotic fixation,Gg N
CZ,Czechia,2015,Oilseeds,B,1.345089560547945,Symbiotic fixation,Gg N
CZ,Czechia,2015,Other forage crops,B,0.8049896987732008,Symbiotic fixation,Gg N
CZ,Czechia,2015,Pulses,B,4.147624610133334,Symbiotic fixation,Gg N
CZ,Czechia,2015,Temporary grassland,B,1.3908294219240305,Symbiotic fixation,Gg N
CZ,Czechia,2016,Forage legumes,B,43.651625130419255,Symbiotic fixation,Gg N
CZ,Czechia,2016,Oilseeds,B,1.8591187463013696,Symbiotic fixation,Gg N
CZ,Czechia,2016,Other forage crops,B,0.9593634818650995,Symbiotic fixation,Gg N
CZ,Czechia,2016,Pulses,B,3.666602728533334,Symbiotic fixation,Gg N
CZ,Czechia,2016,Temporary grassland,B,1.3442589737052604,Symbiotic fixation,Gg N
CZ,Czechia,2017,Forage legumes,B,45.37658356239358,Symbiotic fixation,Gg N
CZ,Czechia,2017,Oilseeds,B,2.4599493435616435,Symbiotic fixation,Gg N
CZ,Czechia,2017,Other forage crops,B,0.786707881438425,Symbiotic fixation,Gg N
CZ,Czechia,2017,Pulses,B,4.3350021312,Symbiotic fixation,Gg N
CZ,Czechia,2017,Temporary grassland,B,1.2700961603973806,Symbiotic fixation,Gg N
CZ,Czechia,2018,Forage legumes,B,47.29952206683388,Symbiotic fixation,Gg N
CZ,Czechia,2018,Oilseeds,B,1.6788695671232874,Symbiotic fixation,Gg N
CZ,Czechia,2018,Other forage crops,B,0.7700619843424926,Symbiotic fixation,Gg N
CZ,Czechia,2018,Pulses,B,3.5400643200000004,Symbiotic fixation,Gg N
CZ,Czechia,2018,Temporary grassland,B,1.2361175023228572,Symbiotic fixation,Gg N
CZ,Czechia,2019,Forage legumes,B,50.697396666583344,Symbiotic fixation,Gg N
CZ,Czechia,2019,Oilseeds,B,1.8503455561643833,Symbiotic fixation,Gg N
CZ,Czechia,2019,Other forage crops,B,0.9607227668598649,Symbiotic fixation,Gg N
CZ,Czechia,2019,Pulses,B,3.2492636800000008,Symbiotic fixation,Gg N
CZ,Czechia,2019,Temporary grassland,B,1.403906986713435,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1961,Forage legumes,B,141.4422763901206,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1961,Other forage crops,B,5.206713862908557,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1961,Pulses,B,6.749233642666668,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1961,Temporary grassland,B,1.574726355989039,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1962,Forage legumes,B,144.72850150403627,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1962,Other forage crops,B,5.327685006006321,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1962,Pulses,B,7.481532692053334,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1962,Temporary grassland,B,1.5854387801794407,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1963,Forage legumes,B,148.0461324660265,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1963,Other forage crops,B,5.449812248035181,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1963,Pulses,B,7.930525840640001,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1963,Temporary grassland,B,1.5961512043698423,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1964,Forage legumes,B,151.39516927609134,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1964,Other forage crops,B,5.573095588995137,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1964,Pulses,B,8.186984560213334,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1964,Temporary grassland,B,1.6068636285602438,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1965,Forage legumes,B,154.77561193423077,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1965,Other forage crops,B,5.697535028886191,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1965,Pulses,B,8.396904416853335,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1965,Temporary grassland,B,1.6175760527506458,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1966,Forage legumes,B,163.53818866625323,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1966,Other forage crops,B,6.0200993350458445,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1966,Pulses,B,6.929035260160001,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1966,Temporary grassland,B,1.628288476941047,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1967,Forage legumes,B,162.23795204404394,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1967,Other forage crops,B,5.972235568860082,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1967,Pulses,B,7.908885415253334,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1967,Temporary grassland,B,1.639000901131449,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1968,Forage legumes,B,160.90665469296962,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1968,Other forage crops,B,5.923228408127082,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1968,Pulses,B,4.998111544746667,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1968,Temporary grassland,B,1.6497133253218503,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1969,Forage legumes,B,170.64419319214306,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1969,Other forage crops,B,6.281682598686148,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1969,Pulses,B,5.206085619626668,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1969,Temporary grassland,B,1.660425749512252,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1970,Forage legumes,B,174.57164979751587,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1970,Other forage crops,B,6.426258486992444,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1970,Pulses,B,3.8858750583466675,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1970,Temporary grassland,B,1.6711381737026534,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1971,Forage legumes,B,165.26033352221197,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1971,Other forage crops,B,6.0834942104982535,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1971,Pulses,B,3.597391127893334,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1971,Temporary grassland,B,1.6818505978930551,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1972,Forage legumes,B,149.54533031257654,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1972,Other forage crops,B,5.505000091515194,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1972,Pulses,B,2.5711073523200003,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1972,Temporary grassland,B,1.6925630220834569,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1973,Forage legumes,B,145.690348741222,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1973,Other forage crops,B,5.363092123819119,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1973,Pulses,B,2.1229371682133333,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1973,Temporary grassland,B,1.7032754462738586,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1974,Forage legumes,B,140.118399102053,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1974,Other forage crops,B,5.157979846428508,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1974,Pulses,B,4.018238831360001,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1974,Temporary grassland,B,1.7139878704642602,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1975,Forage legumes,B,135.02098837609896,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1975,Other forage crops,B,4.970336096842919,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1975,Pulses,B,6.378520545280001,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1975,Temporary grassland,B,1.724700294654662,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1976,Forage legumes,B,131.94597621846526,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1976,Other forage crops,B,4.857140036666372,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1976,Pulses,B,3.2009764966399996,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1976,Temporary grassland,B,1.7354127188450637,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1977,Forage legumes,B,132.90109363106362,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1977,Other forage crops,B,4.892299418993937,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1977,Pulses,B,6.912151883520001,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1977,Temporary grassland,B,1.746125143035465,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1978,Forage legumes,B,130.6034624930786,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1978,Other forage crops,B,4.807719983457981,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1978,Pulses,B,7.998105789440002,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1978,Temporary grassland,B,1.7568375672258667,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1979,Forage legumes,B,138.5179087674821,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1979,Other forage crops,B,5.099063266286113,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1979,Pulses,B,5.534356450133334,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1979,Temporary grassland,B,1.7675499914162682,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1980,Forage legumes,B,142.93802304457458,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1980,Other forage crops,B,5.261774662549988,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1980,Pulses,B,7.089675202133333,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1980,Temporary grassland,B,1.7782624156066698,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1981,Forage legumes,B,145.5281427127049,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1981,Other forage crops,B,5.357121063405766,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1981,Pulses,B,5.913409227093333,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1981,Temporary grassland,B,1.7889748397970713,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1982,Forage legumes,B,145.52986830875295,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1982,Other forage crops,B,5.357184585325057,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1982,Pulses,B,6.459228599893334,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1982,Temporary grassland,B,1.799687263987473,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1983,Forage legumes,B,148.43749764972534,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1983,Other forage crops,B,5.464219019330378,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1983,Pulses,B,8.883377373866667,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1983,Temporary grassland,B,1.810399688177875,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1984,Forage legumes,B,144.3288534593068,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1984,Other forage crops,B,5.312973329498527,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1984,Pulses,B,9.872629483946668,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1984,Temporary grassland,B,1.821112112368276,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1985,Forage legumes,B,149.45646211610176,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1985,Other forage crops,B,5.501728712671709,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1985,Pulses,B,9.219925711360002,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1985,Temporary grassland,B,1.831824536558678,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1986,Forage legumes,B,150.33047651444156,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1986,Other forage crops,B,5.533902564792597,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1986,Pulses,B,9.414095802453335,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1986,Temporary grassland,B,1.8425369607490798,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1987,Forage legumes,B,140.71122762436224,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1987,Oilseeds,B,0.26625302794520544,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1987,Other forage crops,B,5.179802801800929,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1987,Pulses,B,9.655358580053335,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1987,Temporary grassland,B,1.8532493849394815,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1988,Forage legumes,B,134.093658978601,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1988,Oilseeds,B,0.3252726706849315,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1988,Other forage crops,B,5.714770048819534,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1988,Pulses,B,10.849310162773335,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1988,Temporary grassland,B,1.8038824599234404,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1989,Forage legumes,B,132.08967548247855,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1989,Oilseeds,B,0.5085127101369862,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1989,Other forage crops,B,5.983350770416019,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1989,Pulses,B,9.301789341866668,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1989,Temporary grassland,B,1.768931125880784,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1990,Forage legumes,B,131.72720380238994,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1990,Oilseeds,B,0.4339405939726027,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1990,Other forage crops,B,6.401275705045007,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1990,Pulses,B,10.587548125440003,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1990,Temporary grassland,B,1.7942317828526355,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1991,Forage legumes,B,128.6757025346298,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1991,Oilseeds,B,1.1340012887671231,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1991,Other forage crops,B,6.929257631331295,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1991,Pulses,B,12.572113609813336,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1991,Temporary grassland,B,1.7611363482466726,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1992,Forage legumes,B,134.04270271925282,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1992,Oilseeds,B,0.992168048219178,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1992,Other forage crops,B,6.090866382959969,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1992,Pulses,B,15.37251395541334,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1992,Temporary grassland,B,2.0143673523156673,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1993,Forage legumes,B,142.0089046265039,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1993,Oilseeds,B,0.13080028931506849,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1993,Other forage crops,B,4.836555959304348,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1993,Pulses,B,15.082876207360004,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1993,Temporary grassland,B,2.0242374348290877,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1994,Forage legumes,B,137.8914278724706,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1994,Oilseeds,B,0.13585152,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1994,Other forage crops,B,4.078601249351498,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1994,Pulses,B,14.26290982826667,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1994,Temporary grassland,B,2.03554602385048,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1995,Forage legumes,B,133.0514584642819,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1995,Oilseeds,B,0.11298805479452054,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1995,Other forage crops,B,3.8448999626095146,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1995,Pulses,B,11.396968488533334,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1995,Temporary grassland,B,2.060172594646648,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1996,Forage legumes,B,127.92858330147962,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1996,Oilseeds,B,0.1325283419178082,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1996,Other forage crops,B,3.75976739417268,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1996,Pulses,B,9.48124449792,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1996,Temporary grassland,B,2.0792070846976065,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1997,Forage legumes,B,123.29570300850885,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1997,Oilseeds,B,0.14462471013698627,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1997,Other forage crops,B,3.2448230729887326,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1997,Pulses,B,7.2967493580800005,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1997,Temporary grassland,B,2.1387210915715054,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1998,Forage legumes,B,122.13316584800508,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1998,Oilseeds,B,0.39279964931506844,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1998,Other forage crops,B,3.3714272976280757,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1998,Pulses,B,8.841026499413337,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1998,Temporary grassland,B,1.9279862338601514,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1999,Forage legumes,B,120.55683080661686,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1999,Oilseeds,B,0.4421820756164383,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1999,Other forage crops,B,3.661800318559385,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1999,Pulses,B,7.6618028364800015,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,1999,Temporary grassland,B,2.082365896233153,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,2000,Forage legumes,B,119.46953153133221,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,2000,Oilseeds,B,0.4760120284931506,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,2000,Other forage crops,B,2.838993698005835,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,2000,Pulses,B,4.682484529493335,Symbiotic fixation,Gg N
CZ_SK,Former Czechoslovakia,2000,Temporary grassland,B,2.1561859592992154,Symbiotic fixation,Gg N
