,region,crop,year,value,label,unit,confidence
17858,ES53,Pulses,1998,0.0008,harvested area,Mha,unprocessed
17859,ES53,Pulses,1999,0.0021000000000000003,harvested area,Mha,unprocessed
17860,ES53,Pulses,2000,0.0022,harvested area,Mha,unprocessed
17861,ES53,Pulses,2001,0.0018,harvested area,Mha,unprocessed
17862,ES53,Pulses,2002,0.0022,harvested area,Mha,unprocessed
17863,ES53,Pulses,2003,0.0026,harvested area,Mha,unprocessed
17864,ES53,Pulses,2004,0.0031,harvested area,Mha,unprocessed
17865,ES53,Pulses,2005,0.003,harvested area,Mha,unprocessed
17866,ES53,Pulses,2006,0.0026,harvested area,Mha,unprocessed
17867,ES53,Pulses,2007,0.0015460309263597898,harvested area,Mha,filled (a)
17868,ES53,Pulses,2008,0.0011628551579732041,harvested area,Mha,filled (a)
17869,ES53,Pulses,2009,0.0017276229209429981,harvested area,Mha,filled (a)
17870,ES53,Pulses,2010,0.00249,harvested area,Mha,unprocessed
17871,ES53,Pulses,2011,0.0032400000000000003,harvested area,Mha,unprocessed
17872,ES53,Pulses,2012,0.00309,harvested area,Mha,unprocessed
17873,ES53,Pulses,2013,0.00275,harvested area,Mha,unprocessed
17874,ES53,Pulses,2014,0.00294,harvested area,Mha,unprocessed
17875,ES53,Pulses,2015,0.00322,harvested area,Mha,unprocessed
17876,ES53,Pulses,2016,0.0035,harvested area,Mha,unprocessed
17877,ES53,Pulses,2017,0.00325,harvested area,Mha,unprocessed
17878,ES53,Pulses,2018,0.0033900000000000002,harvested area,Mha,unprocessed
17879,ES53,Pulses,2019,0.00332,harvested area,Mha,unprocessed
17880,ES53,Sugar beet,1990,0.0,harvested area,Mha,unprocessed
17881,ES53,Sugar beet,1991,0.0,harvested area,Mha,unprocessed
17882,ES53,Sugar beet,1992,0.0,harvested area,Mha,unprocessed
17883,ES53,Sugar beet,1993,0.0,harvested area,Mha,unprocessed
17884,ES53,Sugar beet,1994,0.0,harvested area,Mha,unprocessed
17885,ES53,Sugar beet,1995,0.0,harvested area,Mha,unprocessed
17886,ES53,Sugar beet,1996,0.0,harvested area,Mha,unprocessed
17887,ES53,Sugar beet,1997,0.0,harvested area,Mha,unprocessed
17888,ES53,Sugar beet,1998,0.0,harvested area,Mha,unprocessed
17889,ES53,Sugar beet,1999,0.0,harvested area,Mha,unprocessed
17890,ES53,Sugar beet,2000,0.0,harvested area,Mha,unprocessed
17891,ES53,Sugar beet,2001,0.0,harvested area,Mha,unprocessed
17892,ES53,Sugar beet,2002,0.0,harvested area,Mha,unprocessed
17893,ES53,Sugar beet,2003,0.0,harvested area,Mha,unprocessed
17894,ES53,Sugar beet,2004,0.0,harvested area,Mha,unprocessed
17895,ES53,Sugar beet,2005,0.0,harvested area,Mha,unprocessed
17896,ES53,Sugar beet,2006,0.0,harvested area,Mha,unprocessed
17897,ES53,Sugar beet,2007,0.0,harvested area,Mha,interpolated
17898,ES53,Sugar beet,2008,0.0,harvested area,Mha,interpolated
17899,ES53,Sugar beet,2009,0.0,harvested area,Mha,interpolated
17900,ES53,Sugar beet,2010,0.0,harvested area,Mha,unprocessed
17901,ES53,Sugar beet,2011,0.0,harvested area,Mha,unprocessed
17902,ES53,Sugar beet,2012,0.0,harvested area,Mha,unprocessed
17903,ES53,Sugar beet,2013,0.0,harvested area,Mha,unprocessed
17904,ES53,Sugar beet,2014,0.0,harvested area,Mha,unprocessed
17905,ES53,Sugar beet,2015,0.0,harvested area,Mha,unprocessed
17906,ES53,Sugar beet,2016,0.0,harvested area,Mha,unprocessed
17907,ES53,Sugar beet,2017,0.0,harvested area,Mha,unprocessed
17908,ES53,Sugar beet,2018,0.0,harvested area,Mha,unprocessed
17909,ES53,Sugar beet,2019,0.0,harvested area,Mha,unprocessed
17910,ES53,Temporary grassland,1990,0.009975412158502192,harvested area,Mha,corrected (e)
17911,ES53,Temporary grassland,1991,0.008943605729139558,harvested area,Mha,corrected (e)
17912,ES53,Temporary grassland,1992,0.009494159159732302,harvested area,Mha,corrected (e)
17913,ES53,Temporary grassland,1993,0.009594259783476443,harvested area,Mha,corrected (e)
17914,ES53,Temporary grassland,1994,0.008620203713966193,harvested area,Mha,corrected (e)
17915,ES53,Temporary grassland,1995,0.009093756664755762,harvested area,Mha,corrected (e)
17916,ES53,Temporary grassland,1996,0.010410464869390169,harvested area,Mha,corrected (e)
17917,ES53,Temporary grassland,1997,0.009906111726679328,harvested area,Mha,corrected (e)
17918,ES53,Temporary grassland,1998,0.013675285213045075,harvested area,Mha,corrected (e)
17919,ES53,Temporary grassland,1999,0.011931224345503009,harvested area,Mha,corrected (e)
17920,ES53,Temporary grassland,2000,0.010283414077714919,harvested area,Mha,corrected (e)
17921,ES53,Temporary grassland,2001,0.009971562134512033,harvested area,Mha,corrected (e)
17922,ES53,Temporary grassland,2002,0.011469221466683919,harvested area,Mha,corrected (e)
17923,ES53,Temporary grassland,2003,0.011342170675008667,harvested area,Mha,corrected (e)
17924,ES53,Temporary grassland,2004,0.010568315852986693,harvested area,Mha,corrected (e)
17925,ES53,Temporary grassland,2005,0.010568315852986693,harvested area,Mha,corrected (e)
17926,ES53,Temporary grassland,2006,0.01360983480521237,harvested area,Mha,corrected (e)
17927,ES53,Temporary grassland,2007,0.011230519979294055,harvested area,Mha,corrected (e)
17928,ES53,Temporary grassland,2008,0.011068818971707372,harvested area,Mha,corrected (e)
17929,ES53,Temporary grassland,2009,0.010791617244415918,harvested area,Mha,corrected (e)
17930,ES53,Temporary grassland,2010,0.010134803151694778,harvested area,Mha,corrected (e)
17931,ES53,Temporary grassland,2011,0.010748496975726137,harvested area,Mha,corrected (e)
17932,ES53,Temporary grassland,2012,0.010656096399962315,harvested area,Mha,corrected (e)
17933,ES53,Temporary grassland,2013,0.010706146711834386,harvested area,Mha,corrected (e)
17934,ES53,Temporary grassland,2014,0.010713076755016674,harvested area,Mha,corrected (e)
17935,ES53,Temporary grassland,2015,0.010573705886572915,harvested area,Mha,corrected (e)
17936,ES53,Temporary grassland,2016,0.011144664444313508,harvested area,Mha,corrected (e)
17937,ES53,Temporary grassland,2017,0.011064968947717213,harvested area,Mha,corrected (e)
17938,ES53,Temporary grassland,2018,0.011255930137629105,harvested area,Mha,corrected (e)
17939,ES53,Temporary grassland,2019,0.011076134017288675,harvested area,Mha,corrected (e)
17940,ES53,Vegetables and other,1990,,harvested area,Mha,
17941,ES53,Vegetables and other,1991,,harvested area,Mha,
17942,ES53,Vegetables and other,1992,,harvested area,Mha,
17943,ES53,Vegetables and other,1993,,harvested area,Mha,
17944,ES53,Vegetables and other,1994,,harvested area,Mha,
17945,ES53,Vegetables and other,1995,,harvested area,Mha,
17946,ES53,Vegetables and other,1996,,harvested area,Mha,
17947,ES53,Vegetables and other,1997,,harvested area,Mha,
17948,ES53,Vegetables and other,1998,,harvested area,Mha,
17949,ES53,Vegetables and other,1999,,harvested area,Mha,
17950,ES53,Vegetables and other,2000,,harvested area,Mha,
17951,ES53,Vegetables and other,2001,,harvested area,Mha,
17952,ES53,Vegetables and other,2002,,harvested area,Mha,
17953,ES53,Vegetables and other,2003,,harvested area,Mha,
17954,ES53,Vegetables and other,2004,,harvested area,Mha,
17955,ES53,Vegetables and other,2005,,harvested area,Mha,
17956,ES53,Vegetables and other,2006,,harvested area,Mha,
17957,ES53,Vegetables and other,2007,,harvested area,Mha,
17958,ES53,Vegetables and other,2008,,harvested area,Mha,
17959,ES53,Vegetables and other,2009,,harvested area,Mha,
17960,ES53,Vegetables and other,2010,,harvested area,Mha,
17961,ES53,Vegetables and other,2011,,harvested area,Mha,
17962,ES53,Vegetables and other,2012,,harvested area,Mha,
17963,ES53,Vegetables and other,2013,,harvested area,Mha,
17964,ES53,Vegetables and other,2014,,harvested area,Mha,
17965,ES53,Vegetables and other,2015,,harvested area,Mha,
17966,ES53,Vegetables and other,2016,,harvested area,Mha,
17967,ES53,Vegetables and other,2017,,harvested area,Mha,
17968,ES53,Vegetables and other,2018,,harvested area,Mha,
17969,ES53,Vegetables and other,2019,,harvested area,Mha,
17970,ES53,Wheat,1990,0.007259499020055456,harvested area,Mha,filled (a)
17971,ES53,Wheat,1991,0.008083713594638118,harvested area,Mha,filled (a)
17972,ES53,Wheat,1992,0.00818152976469357,harvested area,Mha,filled (a)
17973,ES53,Wheat,1993,0.0074189484933135635,harvested area,Mha,filled (a)
17974,ES53,Wheat,1994,0.0072004245642207235,harvested area,Mha,filled (a)
17975,ES53,Wheat,1995,0.0077635329484081585,harvested area,Mha,filled (a)
17976,ES53,Wheat,1996,0.008956365858819508,harvested area,Mha,filled (a)
17977,ES53,Wheat,1997,0.008933795881556236,harvested area,Mha,filled (a)
17978,ES53,Wheat,1998,0.00926646211605414,harvested area,Mha,filled (a)
17979,ES53,Wheat,1999,0.008810895199454416,harvested area,Mha,filled (a)
17980,ES53,Wheat,2000,0.008962490213406064,harvested area,Mha,filled (a)
17981,ES53,Wheat,2001,0.0055,harvested area,Mha,unprocessed
17982,ES53,Wheat,2002,0.004200000000000001,harvested area,Mha,unprocessed
17983,ES53,Wheat,2003,0.0109351505394701,harvested area,Mha,filled (a)
17984,ES53,Wheat,2004,0.01036868957161113,harvested area,Mha,filled (a)
17985,ES53,Wheat,2005,0.009624994049701626,harvested area,Mha,filled (a)
17986,ES53,Wheat,2006,0.007409661006608235,harvested area,Mha,filled (a)
17987,ES53,Wheat,2007,0.00656256679713263,harvested area,Mha,filled (a)
17988,ES53,Wheat,2008,0.007498629590239806,harvested area,Mha,filled (a)
17989,ES53,Wheat,2009,0.006471541936639729,harvested area,Mha,filled (a)
17990,ES53,Wheat,2010,0.005656857599571446,harvested area,Mha,filled (a)
17991,ES53,Wheat,2011,0.00731,harvested area,Mha,unprocessed
17992,ES53,Wheat,2012,0.0058962315256780385,harvested area,Mha,filled (a)
17993,ES53,Wheat,2013,0.00421,harvested area,Mha,unprocessed
17994,ES53,Wheat,2014,0.005,harvested area,Mha,unprocessed
17995,ES53,Wheat,2015,0.005918795364868411,harvested area,Mha,filled (a)
17996,ES53,Wheat,2016,0.00516,harvested area,Mha,unprocessed
17997,ES53,Wheat,2017,0.00543,harvested area,Mha,unprocessed
17998,ES53,Wheat,2018,0.0073791565304324284,harvested area,Mha,filled (a)
17999,ES53,Wheat,2019,0.006843009789579836,harvested area,Mha,filled (a)
18000,ES61,Barley,1990,0.3019,harvested area,Mha,unprocessed
18001,ES61,Barley,1991,0.2922,harvested area,Mha,unprocessed
18002,ES61,Barley,1992,0.2592,harvested area,Mha,unprocessed
18003,ES61,Barley,1993,0.2142,harvested area,Mha,unprocessed
18004,ES61,Barley,1994,0.21830000000000002,harvested area,Mha,unprocessed
18005,ES61,Barley,1995,0.1825,harvested area,Mha,unprocessed
18006,ES61,Barley,1996,0.16440000000000002,harvested area,Mha,unprocessed
18007,ES61,Barley,1997,0.15080000000000002,harvested area,Mha,unprocessed
18008,ES61,Barley,1998,0.122,harvested area,Mha,unprocessed
18009,ES61,Barley,1999,0.10840000000000001,harvested area,Mha,unprocessed
18010,ES61,Barley,2000,0.1004,harvested area,Mha,unprocessed
18011,ES61,Barley,2001,0.097,harvested area,Mha,unprocessed
18012,ES61,Barley,2002,0.0928,harvested area,Mha,unprocessed
18013,ES61,Barley,2003,0.092,harvested area,Mha,unprocessed
18014,ES61,Barley,2004,0.0891,harvested area,Mha,unprocessed
18015,ES61,Barley,2005,0.0885,harvested area,Mha,unprocessed
18016,ES61,Barley,2006,0.1196,harvested area,Mha,unprocessed
18017,ES61,Barley,2007,0.1415674823245676,harvested area,Mha,filled (a)
18018,ES61,Barley,2008,0.15290287886183082,harvested area,Mha,filled (a)
18019,ES61,Barley,2009,0.13261317682008336,harvested area,Mha,filled (a)
18020,ES61,Barley,2010,0.1155,harvested area,Mha,unprocessed
18021,ES61,Barley,2011,0.10311,harvested area,Mha,unprocessed
18022,ES61,Barley,2012,0.1018,harvested area,Mha,unprocessed
18023,ES61,Barley,2013,0.11525,harvested area,Mha,unprocessed
18024,ES61,Barley,2014,0.1199,harvested area,Mha,unprocessed
18025,ES61,Barley,2015,0.12284,harvested area,Mha,unprocessed
18026,ES61,Barley,2016,0.11345999999999999,harvested area,Mha,unprocessed
18027,ES61,Barley,2017,0.1211,harvested area,Mha,unprocessed
18028,ES61,Barley,2018,0.12655,harvested area,Mha,unprocessed
18029,ES61,Barley,2019,0.13959,harvested area,Mha,unprocessed
18030,ES61,Fodder crops,1990,0.022773687125031708,harvested area,Mha,corrected (e)
18031,ES61,Fodder crops,1991,0.023197172009329983,harvested area,Mha,corrected (e)
18032,ES61,Fodder crops,1992,0.023543659641937657,harvested area,Mha,corrected (e)
18033,ES61,Fodder crops,1993,0.022539195494883087,harvested area,Mha,corrected (e)
18034,ES61,Fodder crops,1994,0.023123674632716237,harvested area,Mha,corrected (e)
18035,ES61,Fodder crops,1995,0.02402314252746545,harvested area,Mha,corrected (e)
18036,ES61,Fodder crops,1996,0.02251119649426832,harvested area,Mha,corrected (e)
18037,ES61,Fodder crops,1997,0.020082283190937755,harvested area,Mha,corrected (e)
18038,ES61,Fodder crops,1998,0.017215885503001533,harvested area,Mha,corrected (e)
18039,ES61,Fodder crops,1999,0.021037749086916493,harvested area,Mha,corrected (e)
18040,ES61,Fodder crops,2000,0.018976322666654666,harvested area,Mha,corrected (e)
18041,ES61,Fodder crops,2001,0.01666640511593684,harvested area,Mha,corrected (e)
18042,ES61,Fodder crops,2002,0.015171958458123937,harvested area,Mha,corrected (e)
18043,ES61,Fodder crops,2003,0.015672440594112803,harvested area,Mha,corrected (e)
18044,ES61,Fodder crops,2004,0.015308453586120901,harvested area,Mha,corrected (e)
18045,ES61,Fodder crops,2005,0.015357451837196733,harvested area,Mha,corrected (e)
18046,ES61,Fodder crops,2006,0.013968001431689189,harvested area,Mha,corrected (e)
18047,ES61,Fodder crops,2007,0.014261990938144186,harvested area,Mha,corrected (e)
18048,ES61,Fodder crops,2008,0.013513017671699313,harvested area,Mha,corrected (e)
18049,ES61,Fodder crops,2009,0.013527017172006696,harvested area,Mha,corrected (e)
18050,ES61,Fodder crops,2010,0.010678468846962389,harvested area,Mha,corrected (e)
18051,ES61,Fodder crops,2011,0.01453218129407664,harvested area,Mha,corrected (e)
18052,ES61,Fodder crops,2012,0.01583308486014,harvested area,Mha,corrected (e)
18053,ES61,Fodder crops,2013,0.012687397141071534,harvested area,Mha,corrected (e)
18054,ES61,Fodder crops,2014,0.013093732637493258,harvested area,Mha,corrected (e)
18055,ES61,Fodder crops,2015,0.015309503548643957,harvested area,Mha,corrected (e)
18056,ES61,Fodder crops,2016,0.014904218014745283,harvested area,Mha,corrected (e)
18057,ES61,Fodder crops,2017,0.015936681162414618,harvested area,Mha,corrected (e)
18058,ES61,Fodder crops,2018,0.015170908495600889,harvested area,Mha,corrected (e)
18059,ES61,Fodder crops,2019,0.017678219000652792,harvested area,Mha,corrected (e)
18060,ES61,Forage legumes,1990,0.01412519873973254,harvested area,Mha,corrected (e)
18061,ES61,Forage legumes,1991,0.014129325295017299,harvested area,Mha,corrected (e)
18062,ES61,Forage legumes,1992,0.01308118025268833,harvested area,Mha,corrected (e)
18063,ES61,Forage legumes,1993,0.01334115323562819,harvested area,Mha,corrected (e)
18064,ES61,Forage legumes,1994,0.012647891947788557,harvested area,Mha,corrected (e)
18065,ES61,Forage legumes,1995,0.011294381814387367,harvested area,Mha,corrected (e)
18066,ES61,Forage legumes,1996,0.011364533254228282,harvested area,Mha,corrected (e)
18067,ES61,Forage legumes,1997,0.011203597598122655,harvested area,Mha,corrected (e)
18068,ES61,Forage legumes,1998,0.015301266995889063,harvested area,Mha,corrected (e)
18069,ES61,Forage legumes,1999,0.014785447585294096,harvested area,Mha,corrected (e)
18070,ES61,Forage legumes,2000,0.015094939231651072,harvested area,Mha,corrected (e)
18071,ES61,Forage legumes,2001,0.01426550161941437,harvested area,Mha,corrected (e)
18072,ES61,Forage legumes,2002,0.014013781747044029,harvested area,Mha,corrected (e)
18073,ES61,Forage legumes,2003,0.014315020282831487,harvested area,Mha,corrected (e)
18074,ES61,Forage legumes,2004,0.013902364754355514,harvested area,Mha,corrected (e)
18075,ES61,Forage legumes,2005,0.01351859511287286,harvested area,Mha,corrected (e)
18076,ES61,Forage legumes,2006,0.014166464292580137,harvested area,Mha,corrected (e)
18077,ES61,Forage legumes,2007,0.013749682208819405,harvested area,Mha,corrected (e)
18078,ES61,Forage legumes,2008,0.011971136881087965,harvested area,Mha,corrected (e)
18079,ES61,Forage legumes,2009,0.01380745398280604,harvested area,Mha,corrected (e)
18080,ES61,Forage legumes,2010,0.014763989497813344,harvested area,Mha,corrected (e)
18081,ES61,Forage legumes,2011,0.015720525012820646,harvested area,Mha,corrected (e)
18082,ES61,Forage legumes,2012,0.016042293161149787,harvested area,Mha,corrected (e)
18083,ES61,Forage legumes,2013,0.016364061309478928,harvested area,Mha,corrected (e)
18084,ES61,Forage legumes,2014,0.01668582945780807,harvested area,Mha,corrected (e)
18085,ES61,Forage legumes,2015,0.01700759760613721,harvested area,Mha,corrected (e)
18086,ES61,Forage legumes,2016,0.01756179398088044,harvested area,Mha,corrected (e)
18087,ES61,Forage legumes,2017,0.01750319689583685,harvested area,Mha,corrected (e)
18088,ES61,Forage legumes,2018,0.018402785947914467,harvested area,Mha,corrected (e)
18089,ES61,Forage legumes,2019,0.018775001234599797,harvested area,Mha,corrected (e)
18090,ES61,Grain maize,1990,0.03275943918268687,harvested area,Mha,filled (b)
18091,ES61,Grain maize,1991,0.037042234582241026,harvested area,Mha,filled (b)
18092,ES61,Grain maize,1992,0.03516985669399373,harvested area,Mha,filled (b)
18093,ES61,Grain maize,1993,0.029226312324595705,harvested area,Mha,filled (b)
18094,ES61,Grain maize,1994,0.031034125458075854,harvested area,Mha,filled (b)
18095,ES61,Grain maize,1995,0.030158914337898957,harvested area,Mha,filled (b)
18096,ES61,Grain maize,1996,0.03166542528246575,harvested area,Mha,filled (b)
18097,ES61,Grain maize,1997,0.03229313817603524,harvested area,Mha,filled (b)
18098,ES61,Grain maize,1998,0.028864032311735604,harvested area,Mha,filled (b)
18099,ES61,Grain maize,1999,0.02981098204832044,harvested area,Mha,filled (b)
18100,ES61,Grain maize,2000,0.02998318114272154,harvested area,Mha,filled (a)
18101,ES61,Grain maize,2001,0.035479982303497554,harvested area,Mha,filled (a)
18102,ES61,Grain maize,2002,0.03219851662313504,harvested area,Mha,filled (a)
18103,ES61,Grain maize,2003,0.03296003819452718,harvested area,Mha,filled (a)
18104,ES61,Grain maize,2004,0.03321618635945,harvested area,Mha,filled (a)
18105,ES61,Grain maize,2005,0.02888935924926737,harvested area,Mha,filled (a)
18106,ES61,Grain maize,2006,0.023842548107950348,harvested area,Mha,filled (a)
