,region,crop,year,value,label,unit,confidence
24433,FRG0,Grapes,2003,0.8579780549731195,harvested quantity,Gg N,filled (a)
24434,FRG0,Grapes,2004,1.0626351107893597,harvested quantity,Gg N,filled (a)
24435,FRG0,Grapes,2005,0.9547960611077569,harvested quantity,Gg N,filled (a)
24436,FRG0,Grapes,2006,0.9516576275470275,harvested quantity,Gg N,filled (a)
24437,FRG0,Grapes,2007,0.8450941811210837,harvested quantity,Gg N,filled (a)
24438,FRG0,Grapes,2008,0.7970399025273925,harvested quantity,Gg N,filled (a)
24439,FRG0,Grapes,2009,0.858715600908385,harvested quantity,Gg N,filled (a)
24440,FRG0,Grapes,2010,0.8317214196776718,harvested quantity,Gg N,filled (a)
24441,FRG0,Grapes,2011,0.9340970100407089,harvested quantity,Gg N,filled (a)
24442,FRG0,Grapes,2012,0.7557724513875437,harvested quantity,Gg N,filled (a)
24443,FRG0,Grapes,2013,0.7784045752296872,harvested quantity,Gg N,filled (a)
24444,FRG0,Grapes,2014,0.8716964093690557,harvested quantity,Gg N,filled (a)
24445,FRG0,Grapes,2015,0.8792109488123596,harvested quantity,Gg N,filled (a)
24446,FRG0,Grapes,2016,0.8454566322664141,harvested quantity,Gg N,filled (a)
24447,FRG0,Grapes,2017,0.7039770588403066,harvested quantity,Gg N,filled (a)
24448,FRG0,Grapes,2018,0.8805301023994343,harvested quantity,Gg N,filled (a)
24449,FRG0,Grapes,2019,0.7712131511484995,harvested quantity,Gg N,filled (a)
24450,FRG0,Oilseeds,1990,10.868938601398602,harvested quantity,Gg N,filled (a)
24451,FRG0,Oilseeds,1991,10.74354806993007,harvested quantity,Gg N,filled (a)
24452,FRG0,Oilseeds,1992,11.20953206993007,harvested quantity,Gg N,filled (a)
24453,FRG0,Oilseeds,1993,6.907463608391608,harvested quantity,Gg N,filled (a)
24454,FRG0,Oilseeds,1994,10.247254937062937,harvested quantity,Gg N,filled (a)
24455,FRG0,Oilseeds,1995,10.753351202797203,harvested quantity,Gg N,filled (a)
24456,FRG0,Oilseeds,1996,10.356690937062936,harvested quantity,Gg N,filled (a)
24457,FRG0,Oilseeds,1997,13.016732069930068,harvested quantity,Gg N,filled (a)
24458,FRG0,Oilseeds,1998,11.542771202797201,harvested quantity,Gg N,filled (a)
24459,FRG0,Oilseeds,1999,14.296074937062937,harvested quantity,Gg N,filled (a)
24460,FRG0,Oilseeds,2000,6.836634405594405,harvested quantity,Gg N,filled (a)
24461,FRG0,Oilseeds,2001,5.18550413986014,harvested quantity,Gg N,filled (a)
24462,FRG0,Oilseeds,2002,5.363201342657343,harvested quantity,Gg N,filled (a)
24463,FRG0,Oilseeds,2003,5.704431608391608,harvested quantity,Gg N,filled (a)
24464,FRG0,Oilseeds,2004,5.261479342657343,harvested quantity,Gg N,filled (a)
24465,FRG0,Oilseeds,2005,7.168239608391608,harvested quantity,Gg N,filled (a)
24466,FRG0,Oilseeds,2006,6.489749944055943,harvested quantity,Gg N,filled (a)
24467,FRG0,Oilseeds,2007,7.068688613986014,harvested quantity,Gg N,filled (a)
24468,FRG0,Oilseeds,2008,7.044776749650349,harvested quantity,Gg N,filled (a)
24469,FRG0,Oilseeds,2009,8.495686977622377,harvested quantity,Gg N,filled (a)
24470,FRG0,Oilseeds,2010,7.2293454,harvested quantity,Gg N,unprocessed
24471,FRG0,Oilseeds,2011,8.870126735944055,harvested quantity,Gg N,filled (c)
24472,FRG0,Oilseeds,2012,9.454499671888112,harvested quantity,Gg N,filled (c)
24473,FRG0,Oilseeds,2013,7.942234807832167,harvested quantity,Gg N,filled (c)
24474,FRG0,Oilseeds,2014,8.581503143776224,harvested quantity,Gg N,filled (c)
24475,FRG0,Oilseeds,2015,8.21539707972028,harvested quantity,Gg N,filled (a)
24476,FRG0,Oilseeds,2016,9.42918099020979,harvested quantity,Gg N,filled (a)
24477,FRG0,Oilseeds,2017,11.950314587412588,harvested quantity,Gg N,filled (a)
24478,FRG0,Oilseeds,2018,9.32207239160839,harvested quantity,Gg N,filled (a)
24479,FRG0,Oilseeds,2019,8.606374597202798,harvested quantity,Gg N,filled (a)
24480,FRG0,Olives,1990,,harvested quantity,Gg N,
24481,FRG0,Olives,1991,,harvested quantity,Gg N,
24482,FRG0,Olives,1992,,harvested quantity,Gg N,
24483,FRG0,Olives,1993,,harvested quantity,Gg N,
24484,FRG0,Olives,1994,,harvested quantity,Gg N,
24485,FRG0,Olives,1995,,harvested quantity,Gg N,
24486,FRG0,Olives,1996,,harvested quantity,Gg N,
24487,FRG0,Olives,1997,,harvested quantity,Gg N,
24488,FRG0,Olives,1998,,harvested quantity,Gg N,
24489,FRG0,Olives,1999,,harvested quantity,Gg N,
24490,FRG0,Olives,2000,,harvested quantity,Gg N,
24491,FRG0,Olives,2001,,harvested quantity,Gg N,
24492,FRG0,Olives,2002,,harvested quantity,Gg N,
24493,FRG0,Olives,2003,,harvested quantity,Gg N,
24494,FRG0,Olives,2004,,harvested quantity,Gg N,
24495,FRG0,Olives,2005,,harvested quantity,Gg N,
24496,FRG0,Olives,2006,,harvested quantity,Gg N,
24497,FRG0,Olives,2007,,harvested quantity,Gg N,
24498,FRG0,Olives,2008,,harvested quantity,Gg N,
24499,FRG0,Olives,2009,,harvested quantity,Gg N,
24500,FRG0,Olives,2010,,harvested quantity,Gg N,
24501,FRG0,Olives,2011,,harvested quantity,Gg N,
24502,FRG0,Olives,2012,,harvested quantity,Gg N,
24503,FRG0,Olives,2013,,harvested quantity,Gg N,
24504,FRG0,Olives,2014,,harvested quantity,Gg N,
24505,FRG0,Olives,2015,,harvested quantity,Gg N,
24506,FRG0,Olives,2016,,harvested quantity,Gg N,
24507,FRG0,Olives,2017,,harvested quantity,Gg N,
24508,FRG0,Olives,2018,,harvested quantity,Gg N,
24509,FRG0,Olives,2019,,harvested quantity,Gg N,
24510,FRG0,Other cereals,1990,5.132437232515276,harvested quantity,Gg N,filled (a)
24511,FRG0,Other cereals,1991,5.346964627362603,harvested quantity,Gg N,filled (a)
24512,FRG0,Other cereals,1992,5.613028461070164,harvested quantity,Gg N,filled (a)
24513,FRG0,Other cereals,1993,5.320091577147521,harvested quantity,Gg N,filled (a)
24514,FRG0,Other cereals,1994,5.069788141542395,harvested quantity,Gg N,filled (a)
24515,FRG0,Other cereals,1995,4.945712418630094,harvested quantity,Gg N,filled (a)
24516,FRG0,Other cereals,1996,5.770299384408455,harvested quantity,Gg N,filled (a)
24517,FRG0,Other cereals,1997,5.674713105504523,harvested quantity,Gg N,filled (a)
24518,FRG0,Other cereals,1998,6.318414480821319,harvested quantity,Gg N,filled (a)
24519,FRG0,Other cereals,1999,5.779398758386798,harvested quantity,Gg N,filled (a)
24520,FRG0,Other cereals,2000,5.859397391788529,harvested quantity,Gg N,filled (a)
24521,FRG0,Other cereals,2001,5.427149663970596,harvested quantity,Gg N,filled (a)
24522,FRG0,Other cereals,2002,7.37289768947165,harvested quantity,Gg N,filled (a)
24523,FRG0,Other cereals,2003,6.054896399485334,harvested quantity,Gg N,filled (a)
24524,FRG0,Other cereals,2004,8.037268088554088,harvested quantity,Gg N,filled (a)
24525,FRG0,Other cereals,2005,7.550603981181121,harvested quantity,Gg N,filled (a)
24526,FRG0,Other cereals,2006,7.158825269907274,harvested quantity,Gg N,filled (a)
24527,FRG0,Other cereals,2007,5.4930810666443985,harvested quantity,Gg N,unprocessed
24528,FRG0,Other cereals,2008,6.875467733310999,harvested quantity,Gg N,unprocessed
24529,FRG0,Other cereals,2009,8.7751354666255,harvested quantity,Gg N,unprocessed
24530,FRG0,Other cereals,2010,7.614841599962399,harvested quantity,Gg N,unprocessed
24531,FRG0,Other cereals,2011,7.9189391999708,harvested quantity,Gg N,unprocessed
24532,FRG0,Other cereals,2012,9.8731215999708,harvested quantity,Gg N,unprocessed
24533,FRG0,Other cereals,2013,7.550250666591599,harvested quantity,Gg N,unprocessed
24534,FRG0,Other cereals,2014,8.26594338049189,harvested quantity,Gg N,filled (a)
24535,FRG0,Other cereals,2015,8.106376575745596,harvested quantity,Gg N,filled (a)
24536,FRG0,Other cereals,2016,5.8862262852755896,harvested quantity,Gg N,filled (a)
24537,FRG0,Other cereals,2017,7.641310411718741,harvested quantity,Gg N,filled (a)
24538,FRG0,Other cereals,2018,6.532870817916978,harvested quantity,Gg N,filled (a)
24539,FRG0,Other cereals,2019,8.102374355455328,harvested quantity,Gg N,filled (a)
24540,FRG0,Other permanent crops,1990,0.16875045763132823,harvested quantity,Gg N,filled (a)
24541,FRG0,Other permanent crops,1991,0.12360068488877182,harvested quantity,Gg N,filled (a)
24542,FRG0,Other permanent crops,1992,0.203939972973374,harvested quantity,Gg N,filled (a)
24543,FRG0,Other permanent crops,1993,0.16095165014068677,harvested quantity,Gg N,filled (a)
24544,FRG0,Other permanent crops,1994,0.18603742853788366,harvested quantity,Gg N,filled (a)
24545,FRG0,Other permanent crops,1995,0.17881716759699304,harvested quantity,Gg N,filled (a)
24546,FRG0,Other permanent crops,1996,0.17908098482367943,harvested quantity,Gg N,filled (a)
24547,FRG0,Other permanent crops,1997,0.16868103204535811,harvested quantity,Gg N,filled (a)
24548,FRG0,Other permanent crops,1998,0.14571504820644834,harvested quantity,Gg N,filled (a)
24549,FRG0,Other permanent crops,1999,0.18323263486469152,harvested quantity,Gg N,filled (a)
24550,FRG0,Other permanent crops,2000,0.16215039859177052,harvested quantity,Gg N,filled (a)
24551,FRG0,Other permanent crops,2001,0.15230770185016923,harvested quantity,Gg N,filled (a)
24552,FRG0,Other permanent crops,2002,0.16020463083564845,harvested quantity,Gg N,filled (a)
24553,FRG0,Other permanent crops,2003,0.13781765638372934,harvested quantity,Gg N,filled (a)
24554,FRG0,Other permanent crops,2004,0.14734608663950594,harvested quantity,Gg N,filled (a)
24555,FRG0,Other permanent crops,2005,0.14945107040611944,harvested quantity,Gg N,filled (a)
24556,FRG0,Other permanent crops,2006,0.14406734763275791,harvested quantity,Gg N,filled (a)
24557,FRG0,Other permanent crops,2007,0.15665096650845883,harvested quantity,Gg N,filled (a)
24558,FRG0,Other permanent crops,2008,0.1462820238252042,harvested quantity,Gg N,filled (a)
24559,FRG0,Other permanent crops,2009,0.16203098658390197,harvested quantity,Gg N,filled (a)
24560,FRG0,Other permanent crops,2010,0.15781222514311874,harvested quantity,Gg N,filled (a)
24561,FRG0,Other permanent crops,2011,0.1561557306618721,harvested quantity,Gg N,filled (a)
24562,FRG0,Other permanent crops,2012,0.12929682279899882,harvested quantity,Gg N,filled (a)
24563,FRG0,Other permanent crops,2013,0.1463551521090927,harvested quantity,Gg N,filled (a)
24564,FRG0,Other permanent crops,2014,0.14367810151408555,harvested quantity,Gg N,filled (a)
24565,FRG0,Other permanent crops,2015,0.1465083512354667,harvested quantity,Gg N,filled (a)
24566,FRG0,Other permanent crops,2016,0.1386151249479059,harvested quantity,Gg N,filled (a)
24567,FRG0,Other permanent crops,2017,0.13187667757364777,harvested quantity,Gg N,filled (a)
24568,FRG0,Other permanent crops,2018,0.12748898054033736,harvested quantity,Gg N,filled (a)
24569,FRG0,Other permanent crops,2019,0.13151149899144504,harvested quantity,Gg N,filled (a)
24570,FRG0,Potatoes,1990,0.17536000000000002,harvested quantity,Gg N,unprocessed
24571,FRG0,Potatoes,1991,0.17254400000000003,harvested quantity,Gg N,unprocessed
24572,FRG0,Potatoes,1992,0.179456,harvested quantity,Gg N,unprocessed
24573,FRG0,Potatoes,1993,0.17382400000000003,harvested quantity,Gg N,unprocessed
24574,FRG0,Potatoes,1994,0.153088,harvested quantity,Gg N,unprocessed
24575,FRG0,Potatoes,1995,0.14617600000000003,harvested quantity,Gg N,unprocessed
24576,FRG0,Potatoes,1996,0.13312000000000002,harvested quantity,Gg N,unprocessed
24577,FRG0,Potatoes,1997,0.126464,harvested quantity,Gg N,unprocessed
24578,FRG0,Potatoes,1998,0.112128,harvested quantity,Gg N,unprocessed
24579,FRG0,Potatoes,1999,0.09907200000000002,harvested quantity,Gg N,unprocessed
24580,FRG0,Potatoes,2000,0.08576,harvested quantity,Gg N,unprocessed
24581,FRG0,Potatoes,2001,0.09139200000000001,harvested quantity,Gg N,unprocessed
24582,FRG0,Potatoes,2002,0.096768,harvested quantity,Gg N,unprocessed
24583,FRG0,Potatoes,2003,0.09344000000000001,harvested quantity,Gg N,unprocessed
24584,FRG0,Potatoes,2004,0.09984000000000001,harvested quantity,Gg N,unprocessed
24585,FRG0,Potatoes,2005,0.10086400000000001,harvested quantity,Gg N,unprocessed
24586,FRG0,Potatoes,2006,0.084736,harvested quantity,Gg N,unprocessed
24587,FRG0,Potatoes,2007,0.0788992,harvested quantity,Gg N,unprocessed
24588,FRG0,Potatoes,2008,0.07705600000000001,harvested quantity,Gg N,unprocessed
24589,FRG0,Potatoes,2009,0.0818688,harvested quantity,Gg N,unprocessed
24590,FRG0,Potatoes,2010,0.0699392,harvested quantity,Gg N,unprocessed
24591,FRG0,Potatoes,2011,0.08138240000000001,harvested quantity,Gg N,unprocessed
24592,FRG0,Potatoes,2012,0.05969920000000001,harvested quantity,Gg N,unprocessed
24593,FRG0,Potatoes,2013,0.08775680000000001,harvested quantity,Gg N,unprocessed
24594,FRG0,Potatoes,2014,0.09907200000000002,harvested quantity,Gg N,unprocessed
24595,FRG0,Potatoes,2015,0.0966656,harvested quantity,Gg N,unprocessed
24596,FRG0,Potatoes,2016,0.09543680000000002,harvested quantity,Gg N,unprocessed
24597,FRG0,Potatoes,2017,0.10557440000000001,harvested quantity,Gg N,unprocessed
24598,FRG0,Potatoes,2018,0.09564160000000001,harvested quantity,Gg N,unprocessed
24599,FRG0,Potatoes,2019,0.09935360000000001,harvested quantity,Gg N,unprocessed
24600,FRG0,Pulses,1990,3.38272,harvested quantity,Gg N,unprocessed
24601,FRG0,Pulses,1991,3.38976,harvested quantity,Gg N,unprocessed
24602,FRG0,Pulses,1992,3.72416,harvested quantity,Gg N,unprocessed
24603,FRG0,Pulses,1993,4.083200000000001,harvested quantity,Gg N,unprocessed
24604,FRG0,Pulses,1994,4.01632,harvested quantity,Gg N,unprocessed
24605,FRG0,Pulses,1995,2.89696,harvested quantity,Gg N,unprocessed
24606,FRG0,Pulses,1996,2.7948800000000005,harvested quantity,Gg N,unprocessed
24607,FRG0,Pulses,1997,4.537280000000001,harvested quantity,Gg N,unprocessed
24608,FRG0,Pulses,1998,5.10752,harvested quantity,Gg N,unprocessed
24609,FRG0,Pulses,1999,4.1852800000000006,harvested quantity,Gg N,unprocessed
24610,FRG0,Pulses,2000,3.9142400000000004,harvested quantity,Gg N,unprocessed
24611,FRG0,Pulses,2001,3.57632,harvested quantity,Gg N,unprocessed
24612,FRG0,Pulses,2002,3.8508800000000005,harvested quantity,Gg N,unprocessed
24613,FRG0,Pulses,2003,3.59744,harvested quantity,Gg N,unprocessed
24614,FRG0,Pulses,2004,2.63296,harvested quantity,Gg N,unprocessed
24615,FRG0,Pulses,2005,2.5238400000000003,harvested quantity,Gg N,unprocessed
24616,FRG0,Pulses,2006,2.15072,harvested quantity,Gg N,unprocessed
24617,FRG0,Pulses,2007,1.32352,harvested quantity,Gg N,unprocessed
24618,FRG0,Pulses,2008,0.9898240000000001,harvested quantity,Gg N,unprocessed
24619,FRG0,Pulses,2009,1.5055040000000002,harvested quantity,Gg N,unprocessed
24620,FRG0,Pulses,2010,3.009248,harvested quantity,Gg N,unprocessed
24621,FRG0,Pulses,2011,1.9785920000000001,harvested quantity,Gg N,unprocessed
24622,FRG0,Pulses,2012,1.6456000000000002,harvested quantity,Gg N,unprocessed
24623,FRG0,Pulses,2013,1.42032,harvested quantity,Gg N,unprocessed
24624,FRG0,Pulses,2014,1.81456,harvested quantity,Gg N,unprocessed
24625,FRG0,Pulses,2015,2.0553280000000003,harvested quantity,Gg N,unprocessed
24626,FRG0,Pulses,2016,2.0095680000000002,harvested quantity,Gg N,unprocessed
24627,FRG0,Pulses,2017,2.670272,harvested quantity,Gg N,unprocessed
24628,FRG0,Pulses,2018,2.301376,harvested quantity,Gg N,unprocessed
24629,FRG0,Pulses,2019,2.680832,harvested quantity,Gg N,unprocessed
24630,FRG0,Sugar beet,1990,0.06967999999999999,harvested quantity,Gg N,unprocessed
24631,FRG0,Sugar beet,1991,0.06136,harvested quantity,Gg N,unprocessed
24632,FRG0,Sugar beet,1992,0.055535999999999995,harvested quantity,Gg N,unprocessed
24633,FRG0,Sugar beet,1993,0.05907199999999999,harvested quantity,Gg N,unprocessed
24634,FRG0,Sugar beet,1994,0.060528,harvested quantity,Gg N,unprocessed
24635,FRG0,Sugar beet,1995,0.047631999999999994,harvested quantity,Gg N,unprocessed
24636,FRG0,Sugar beet,1996,0.05304,harvested quantity,Gg N,unprocessed
24637,FRG0,Sugar beet,1997,0.05782399999999999,harvested quantity,Gg N,unprocessed
24638,FRG0,Sugar beet,1998,0.052416,harvested quantity,Gg N,unprocessed
24639,FRG0,Sugar beet,1999,0.05096,harvested quantity,Gg N,unprocessed
24640,FRG0,Sugar beet,2000,0.046175999999999995,harvested quantity,Gg N,unprocessed
24641,FRG0,Sugar beet,2001,0.044511999999999996,harvested quantity,Gg N,unprocessed
24642,FRG0,Sugar beet,2002,0.06177599999999999,harvested quantity,Gg N,unprocessed
24643,FRG0,Sugar beet,2003,0.056368,harvested quantity,Gg N,unprocessed
24644,FRG0,Sugar beet,2004,0.060944,harvested quantity,Gg N,unprocessed
24645,FRG0,Sugar beet,2005,0.05304,harvested quantity,Gg N,unprocessed
24646,FRG0,Sugar beet,2006,0.054079999999999996,harvested quantity,Gg N,unprocessed
24647,FRG0,Sugar beet,2007,0.06002879999999999,harvested quantity,Gg N,unprocessed
24648,FRG0,Sugar beet,2008,0.06560319999999999,harvested quantity,Gg N,unprocessed
24649,FRG0,Sugar beet,2009,0.0985504,harvested quantity,Gg N,unprocessed
24650,FRG0,Sugar beet,2010,0.0924768,harvested quantity,Gg N,unprocessed
24651,FRG0,Sugar beet,2011,0.1398592,harvested quantity,Gg N,unprocessed
24652,FRG0,Sugar beet,2012,0.12523679999999998,harvested quantity,Gg N,unprocessed
24653,FRG0,Sugar beet,2013,0.11702079999999998,harvested quantity,Gg N,unprocessed
24654,FRG0,Sugar beet,2014,0.13197599999999998,harvested quantity,Gg N,unprocessed
24655,FRG0,Sugar beet,2015,0.16569279999999997,harvested quantity,Gg N,unprocessed
24656,FRG0,Sugar beet,2016,0.1375088,harvested quantity,Gg N,unprocessed
24657,FRG0,Sugar beet,2017,0.19019519999999998,harvested quantity,Gg N,unprocessed
24658,FRG0,Sugar beet,2018,0.1400464,harvested quantity,Gg N,unprocessed
24659,FRG0,Sugar beet,2019,0.19113119999999997,harvested quantity,Gg N,unprocessed
24660,FRG0,Temporary grassland,1990,74.37349821632407,harvested quantity,Gg N,corrected (e)
24661,FRG0,Temporary grassland,1991,75.53772512729792,harvested quantity,Gg N,corrected (e)
24662,FRG0,Temporary grassland,1992,75.15649824424753,harvested quantity,Gg N,corrected (e)
24663,FRG0,Temporary grassland,1993,77.2630046565057,harvested quantity,Gg N,corrected (e)
24664,FRG0,Temporary grassland,1994,80.77437550416221,harvested quantity,Gg N,corrected (e)
24665,FRG0,Temporary grassland,1995,84.03057207148923,harvested quantity,Gg N,corrected (e)
24666,FRG0,Temporary grassland,1996,82.88266455273236,harvested quantity,Gg N,corrected (e)
24667,FRG0,Temporary grassland,1997,84.67658476879868,harvested quantity,Gg N,corrected (e)
24668,FRG0,Temporary grassland,1998,86.28562538384843,harvested quantity,Gg N,corrected (e)
24669,FRG0,Temporary grassland,1999,88.18591569242805,harvested quantity,Gg N,corrected (e)
24670,FRG0,Temporary grassland,2000,90.344375845449,harvested quantity,Gg N,corrected (e)
24671,FRG0,Temporary grassland,2001,90.0877864826863,harvested quantity,Gg N,corrected (e)
24672,FRG0,Temporary grassland,2002,90.00637329854085,harvested quantity,Gg N,corrected (e)
24673,FRG0,Temporary grassland,2003,91.99952609458927,harvested quantity,Gg N,corrected (e)
24674,FRG0,Temporary grassland,2004,93.17068139617778,harvested quantity,Gg N,corrected (e)
24675,FRG0,Temporary grassland,2005,94.1103512649229,harvested quantity,Gg N,corrected (e)
24676,FRG0,Temporary grassland,2006,96.78369926900548,harvested quantity,Gg N,corrected (e)
24677,FRG0,Temporary grassland,2007,98.48663152238463,harvested quantity,Gg N,corrected (e)
24678,FRG0,Temporary grassland,2008,100.20198709686589,harvested quantity,Gg N,corrected (e)
24679,FRG0,Temporary grassland,2009,100.56439522132375,harvested quantity,Gg N,corrected (e)
24680,FRG0,Temporary grassland,2010,113.7653721179545,harvested quantity,Gg N,corrected (e)
24681,FRG0,Temporary grassland,2011,115.64987782521071,harvested quantity,Gg N,corrected (e)
24682,FRG0,Temporary grassland,2012,116.29224255027343,harvested quantity,Gg N,corrected (e)
24683,FRG0,Temporary grassland,2013,115.08793388882079,harvested quantity,Gg N,corrected (e)
24684,FRG0,Temporary grassland,2014,113.53261494869064,harvested quantity,Gg N,corrected (e)
24685,FRG0,Temporary grassland,2015,113.43389549016372,harvested quantity,Gg N,corrected (e)
24686,FRG0,Temporary grassland,2016,108.03815493018617,harvested quantity,Gg N,corrected (e)
24687,FRG0,Temporary grassland,2017,110.68903436566012,harvested quantity,Gg N,corrected (e)
24688,FRG0,Temporary grassland,2018,99.34943852400336,harvested quantity,Gg N,corrected (e)
24689,FRG0,Temporary grassland,2019,100.31038792455934,harvested quantity,Gg N,corrected (e)
24690,FRG0,Vegetables and other,1990,0.08844539176315974,harvested quantity,Gg N,corrected (e)
24691,FRG0,Vegetables and other,1991,0.07491015067265791,harvested quantity,Gg N,corrected (e)
24692,FRG0,Vegetables and other,1992,0.07009749192459726,harvested quantity,Gg N,corrected (e)
24693,FRG0,Vegetables and other,1993,0.07168410849042271,harvested quantity,Gg N,corrected (e)
24694,FRG0,Vegetables and other,1994,0.07527584428244999,harvested quantity,Gg N,corrected (e)
24695,FRG0,Vegetables and other,1995,0.07685629217629006,harvested quantity,Gg N,corrected (e)
24696,FRG0,Vegetables and other,1996,0.07633623327339847,harvested quantity,Gg N,corrected (e)
24697,FRG0,Vegetables and other,1997,0.07513961450722835,harvested quantity,Gg N,corrected (e)
24698,FRG0,Vegetables and other,1998,0.07407689090856164,harvested quantity,Gg N,corrected (e)
24699,FRG0,Vegetables and other,1999,0.077232946207901,harvested quantity,Gg N,corrected (e)
24700,FRG0,Vegetables and other,2000,0.07705734131875071,harvested quantity,Gg N,corrected (e)
24701,FRG0,Vegetables and other,2001,0.07374003682741012,harvested quantity,Gg N,corrected (e)
24702,FRG0,Vegetables and other,2002,0.08027827862878538,harvested quantity,Gg N,corrected (e)
24703,FRG0,Vegetables and other,2003,0.07840449530015499,harvested quantity,Gg N,corrected (e)
24704,FRG0,Vegetables and other,2004,0.07937081275518432,harvested quantity,Gg N,corrected (e)
24705,FRG0,Vegetables and other,2005,0.07708167739982807,harvested quantity,Gg N,corrected (e)
24706,FRG0,Vegetables and other,2006,0.0758202535035681,harvested quantity,Gg N,corrected (e)
24707,FRG0,Vegetables and other,2007,0.07178163039943929,harvested quantity,Gg N,corrected (e)
24708,FRG0,Vegetables and other,2008,0.07556447172930093,harvested quantity,Gg N,corrected (e)
24709,FRG0,Vegetables and other,2009,0.07204557433131636,harvested quantity,Gg N,corrected (e)
24710,FRG0,Vegetables and other,2010,0.06876900659484951,harvested quantity,Gg N,corrected (e)
24711,FRG0,Vegetables and other,2011,0.0664721673757147,harvested quantity,Gg N,corrected (e)
24712,FRG0,Vegetables and other,2012,0.06997783162830379,harvested quantity,Gg N,corrected (e)
24713,FRG0,Vegetables and other,2013,0.06739637177066156,harvested quantity,Gg N,corrected (e)
24714,FRG0,Vegetables and other,2014,0.07387096720351655,harvested quantity,Gg N,corrected (e)
24715,FRG0,Vegetables and other,2015,0.07307126468471872,harvested quantity,Gg N,corrected (e)
24716,FRG0,Vegetables and other,2016,0.07901731777207302,harvested quantity,Gg N,corrected (e)
24717,FRG0,Vegetables and other,2017,0.0804048514406503,harvested quantity,Gg N,corrected (e)
24718,FRG0,Vegetables and other,2018,0.0753948720696637,harvested quantity,Gg N,corrected (e)
24719,FRG0,Vegetables and other,2019,0.07774440696421846,harvested quantity,Gg N,corrected (e)
24720,FRG0,Wheat,1990,35.128192,harvested quantity,Gg N,unprocessed
24721,FRG0,Wheat,1991,41.778656000000005,harvested quantity,Gg N,unprocessed
24722,FRG0,Wheat,1992,45.879808,harvested quantity,Gg N,unprocessed
24723,FRG0,Wheat,1993,38.88384,harvested quantity,Gg N,unprocessed
24724,FRG0,Wheat,1994,42.573119999999996,harvested quantity,Gg N,unprocessed
24725,FRG0,Wheat,1995,34.3064,harvested quantity,Gg N,unprocessed
24726,FRG0,Wheat,1996,47.308671999999994,harvested quantity,Gg N,unprocessed
24727,FRG0,Wheat,1997,47.42384,harvested quantity,Gg N,unprocessed
24728,FRG0,Wheat,1998,52.407295999999995,harvested quantity,Gg N,unprocessed
24729,FRG0,Wheat,1999,46.34828799999999,harvested quantity,Gg N,unprocessed
24730,FRG0,Wheat,2000,43.0119296,harvested quantity,Gg N,unprocessed
24731,FRG0,Wheat,2001,30.9575488,harvested quantity,Gg N,unprocessed
24732,FRG0,Wheat,2002,55.2437472,harvested quantity,Gg N,unprocessed
24733,FRG0,Wheat,2003,41.547539199999996,harvested quantity,Gg N,unprocessed
24734,FRG0,Wheat,2004,52.932384000000006,harvested quantity,Gg N,unprocessed
24735,FRG0,Wheat,2005,52.47112639999999,harvested quantity,Gg N,unprocessed
24736,FRG0,Wheat,2006,49.096899199999996,harvested quantity,Gg N,unprocessed
24737,FRG0,Wheat,2007,42.4983584,harvested quantity,Gg N,unprocessed
24738,FRG0,Wheat,2008,53.7410976,harvested quantity,Gg N,unprocessed
24739,FRG0,Wheat,2009,55.697782399999994,harvested quantity,Gg N,unprocessed
24740,FRG0,Wheat,2010,50.993072,harvested quantity,Gg N,unprocessed
24741,FRG0,Wheat,2011,48.8160064,harvested quantity,Gg N,unprocessed
24742,FRG0,Wheat,2012,57.9521472,harvested quantity,Gg N,unprocessed
24743,FRG0,Wheat,2013,47.269631999999994,harvested quantity,Gg N,unprocessed
24744,FRG0,Wheat,2014,58.5545344,harvested quantity,Gg N,unprocessed
24745,FRG0,Wheat,2015,63.218252799999995,harvested quantity,Gg N,unprocessed
24746,FRG0,Wheat,2016,49.10841599999999,harvested quantity,Gg N,unprocessed
24747,FRG0,Wheat,2017,58.720649599999994,harvested quantity,Gg N,unprocessed
24748,FRG0,Wheat,2018,50.307529599999995,harvested quantity,Gg N,unprocessed
24749,FRG0,Wheat,2019,61.65958079999999,harvested quantity,Gg N,unprocessed
24750,FRH0,Barley,1990,8.13472,harvested quantity,Gg N,unprocessed
24751,FRH0,Barley,1991,7.916480000000001,harvested quantity,Gg N,unprocessed
24752,FRH0,Barley,1992,8.67328,harvested quantity,Gg N,unprocessed
24753,FRH0,Barley,1993,7.60672,harvested quantity,Gg N,unprocessed
24754,FRH0,Barley,1994,6.971360000000001,harvested quantity,Gg N,unprocessed
24755,FRH0,Barley,1995,7.369120000000001,harvested quantity,Gg N,unprocessed
24756,FRH0,Barley,1996,8.03264,harvested quantity,Gg N,unprocessed
24757,FRH0,Barley,1997,7.2793600000000005,harvested quantity,Gg N,unprocessed
24758,FRH0,Barley,1998,7.402560000000001,harvested quantity,Gg N,unprocessed
24759,FRH0,Barley,1999,6.74784,harvested quantity,Gg N,unprocessed
24760,FRH0,Barley,2000,6.704192000000001,harvested quantity,Gg N,unprocessed
24761,FRH0,Barley,2001,6.907648000000001,harvested quantity,Gg N,unprocessed
24762,FRH0,Barley,2002,6.8659360000000005,harvested quantity,Gg N,unprocessed
24763,FRH0,Barley,2003,6.926832,harvested quantity,Gg N,unprocessed
