,region,region name,year,category,value,label,unit,confidence
1824,DE9,Niedersachsen,1996,pulses,0.8794550926139055,symbiotic fixation,Gg N,estimated
1825,DE9,Niedersachsen,1996,temporary grassland,3.5566937933541767,symbiotic fixation,Gg N,estimated
1826,DE9,Niedersachsen,1996,forage legumes,4.212790276641981,symbiotic fixation,Gg N,estimated
1827,DE9,Niedersachsen,1996,soy,0,symbiotic fixation,Gg N,estimated
1828,DE9,Niedersachsen,1997,pulses,0.8794550926139055,symbiotic fixation,Gg N,estimated
1829,DE9,Niedersachsen,1997,temporary grassland,3.803918217636242,symbiotic fixation,Gg N,estimated
1830,DE9,Niedersachsen,1997,forage legumes,4.197428158428454,symbiotic fixation,Gg N,estimated
1831,DE9,Niedersachsen,1997,soy,0,symbiotic fixation,Gg N,estimated
1832,DE9,Niedersachsen,1998,pulses,0.8794550926139055,symbiotic fixation,Gg N,estimated
1833,DE9,Niedersachsen,1998,temporary grassland,3.7314989418364446,symbiotic fixation,Gg N,estimated
1834,DE9,Niedersachsen,1998,forage legumes,4.180005255813071,symbiotic fixation,Gg N,estimated
1835,DE9,Niedersachsen,1998,soy,0,symbiotic fixation,Gg N,estimated
1836,DE9,Niedersachsen,1999,pulses,0.8794550926139055,symbiotic fixation,Gg N,estimated
1837,DE9,Niedersachsen,1999,temporary grassland,3.7057447313483127,symbiotic fixation,Gg N,estimated
1838,DE9,Niedersachsen,1999,forage legumes,3.8189540041424745,symbiotic fixation,Gg N,estimated
1839,DE9,Niedersachsen,1999,soy,0,symbiotic fixation,Gg N,estimated
1840,DE9,Niedersachsen,2000,pulses,0.8794550926139055,symbiotic fixation,Gg N,estimated
1841,DE9,Niedersachsen,2000,temporary grassland,3.572050341222878,symbiotic fixation,Gg N,estimated
1842,DE9,Niedersachsen,2000,forage legumes,3.4551117786215957,symbiotic fixation,Gg N,estimated
1843,DE9,Niedersachsen,2000,soy,0,symbiotic fixation,Gg N,estimated
1844,DE9,Niedersachsen,2001,pulses,1.196776543370049,symbiotic fixation,Gg N,estimated
1845,DE9,Niedersachsen,2001,temporary grassland,3.4317174434250397,symbiotic fixation,Gg N,estimated
1846,DE9,Niedersachsen,2001,forage legumes,3.3285698493526303,symbiotic fixation,Gg N,estimated
1847,DE9,Niedersachsen,2001,soy,0,symbiotic fixation,Gg N,estimated
1848,DE9,Niedersachsen,2002,pulses,0.8930972986829268,symbiotic fixation,Gg N,estimated
1849,DE9,Niedersachsen,2002,temporary grassland,3.18275118848194,symbiotic fixation,Gg N,estimated
1850,DE9,Niedersachsen,2002,forage legumes,2.6444393758653755,symbiotic fixation,Gg N,estimated
1851,DE9,Niedersachsen,2002,soy,0,symbiotic fixation,Gg N,estimated
1852,DE9,Niedersachsen,2003,pulses,0.8456298967441399,symbiotic fixation,Gg N,estimated
1853,DE9,Niedersachsen,2003,temporary grassland,3.1610494003480456,symbiotic fixation,Gg N,estimated
1854,DE9,Niedersachsen,2003,forage legumes,2.529118886528285,symbiotic fixation,Gg N,estimated
1855,DE9,Niedersachsen,2003,soy,0,symbiotic fixation,Gg N,estimated
1856,DE9,Niedersachsen,2004,pulses,0.9872845844197328,symbiotic fixation,Gg N,estimated
1857,DE9,Niedersachsen,2004,temporary grassland,3.522230429560876,symbiotic fixation,Gg N,estimated
1858,DE9,Niedersachsen,2004,forage legumes,2.8262505065020216,symbiotic fixation,Gg N,estimated
1859,DE9,Niedersachsen,2004,soy,0,symbiotic fixation,Gg N,estimated
1860,DE9,Niedersachsen,2005,pulses,0.7585440333446328,symbiotic fixation,Gg N,estimated
1861,DE9,Niedersachsen,2005,temporary grassland,4.742524997872736,symbiotic fixation,Gg N,estimated
1862,DE9,Niedersachsen,2005,forage legumes,3.165774042925835,symbiotic fixation,Gg N,estimated
1863,DE9,Niedersachsen,2005,soy,0,symbiotic fixation,Gg N,estimated
1864,DE9,Niedersachsen,2006,pulses,0.6294102745269089,symbiotic fixation,Gg N,estimated
1865,DE9,Niedersachsen,2006,temporary grassland,5.482287589126473,symbiotic fixation,Gg N,estimated
1866,DE9,Niedersachsen,2006,forage legumes,3.4805813114480326,symbiotic fixation,Gg N,estimated
1867,DE9,Niedersachsen,2006,soy,0,symbiotic fixation,Gg N,estimated
1868,DE9,Niedersachsen,2007,pulses,0.41225625463371757,symbiotic fixation,Gg N,estimated
1869,DE9,Niedersachsen,2007,temporary grassland,5.637763749405948,symbiotic fixation,Gg N,estimated
1870,DE9,Niedersachsen,2007,forage legumes,3.468196403591511,symbiotic fixation,Gg N,estimated
1871,DE9,Niedersachsen,2007,soy,0,symbiotic fixation,Gg N,estimated
1872,DE9,Niedersachsen,2008,pulses,0.33451436799381445,symbiotic fixation,Gg N,estimated
1873,DE9,Niedersachsen,2008,temporary grassland,6.766923249203031,symbiotic fixation,Gg N,estimated
1874,DE9,Niedersachsen,2008,forage legumes,3.4717551110705016,symbiotic fixation,Gg N,estimated
1875,DE9,Niedersachsen,2008,soy,0,symbiotic fixation,Gg N,estimated
1876,DE9,Niedersachsen,2009,pulses,0.39880092809988815,symbiotic fixation,Gg N,estimated
1877,DE9,Niedersachsen,2009,temporary grassland,6.940439798471779,symbiotic fixation,Gg N,estimated
1878,DE9,Niedersachsen,2009,forage legumes,3.635439571700682,symbiotic fixation,Gg N,estimated
1879,DE9,Niedersachsen,2009,soy,0,symbiotic fixation,Gg N,estimated
1880,DE9,Niedersachsen,2010,pulses,0.3895823360000001,symbiotic fixation,Gg N,estimated
1881,DE9,Niedersachsen,2010,temporary grassland,6.738271912207259,symbiotic fixation,Gg N,estimated
1882,DE9,Niedersachsen,2010,forage legumes,3.529123834527489,symbiotic fixation,Gg N,estimated
1883,DE9,Niedersachsen,2010,soy,0,symbiotic fixation,Gg N,estimated
1884,DE9,Niedersachsen,2011,pulses,0.46215309053000175,symbiotic fixation,Gg N,estimated
1885,DE9,Niedersachsen,2011,temporary grassland,6.959102269839994,symbiotic fixation,Gg N,estimated
1886,DE9,Niedersachsen,2011,forage legumes,3.799620477529049,symbiotic fixation,Gg N,estimated
1887,DE9,Niedersachsen,2011,soy,0,symbiotic fixation,Gg N,estimated
1888,DE9,Niedersachsen,2012,pulses,0.44496017329233073,symbiotic fixation,Gg N,estimated
1889,DE9,Niedersachsen,2012,temporary grassland,6.800871173310922,symbiotic fixation,Gg N,estimated
1890,DE9,Niedersachsen,2012,forage legumes,3.9667365836800736,symbiotic fixation,Gg N,estimated
1891,DE9,Niedersachsen,2012,soy,0,symbiotic fixation,Gg N,estimated
1892,DE9,Niedersachsen,2013,pulses,0.4216002313933213,symbiotic fixation,Gg N,estimated
1893,DE9,Niedersachsen,2013,temporary grassland,6.3718742779024575,symbiotic fixation,Gg N,estimated
1894,DE9,Niedersachsen,2013,forage legumes,3.9896838480479713,symbiotic fixation,Gg N,estimated
1895,DE9,Niedersachsen,2013,soy,0,symbiotic fixation,Gg N,estimated
1896,DE9,Niedersachsen,2014,pulses,0.9335040000000001,symbiotic fixation,Gg N,estimated
1897,DE9,Niedersachsen,2014,temporary grassland,6.169279820863803,symbiotic fixation,Gg N,estimated
1898,DE9,Niedersachsen,2014,forage legumes,4.008268570290424,symbiotic fixation,Gg N,estimated
1899,DE9,Niedersachsen,2014,soy,0,symbiotic fixation,Gg N,estimated
1900,DE9,Niedersachsen,2015,pulses,0.8716061521358384,symbiotic fixation,Gg N,estimated
1901,DE9,Niedersachsen,2015,temporary grassland,4.783617982447317,symbiotic fixation,Gg N,estimated
1902,DE9,Niedersachsen,2015,forage legumes,3.8017358712777964,symbiotic fixation,Gg N,estimated
1903,DE9,Niedersachsen,2015,soy,0,symbiotic fixation,Gg N,estimated
1904,DE9,Niedersachsen,2016,pulses,0.9766324509137846,symbiotic fixation,Gg N,estimated
1905,DE9,Niedersachsen,2016,temporary grassland,5.013859557784307,symbiotic fixation,Gg N,estimated
1906,DE9,Niedersachsen,2016,forage legumes,3.870921690354468,symbiotic fixation,Gg N,estimated
1907,DE9,Niedersachsen,2016,soy,0,symbiotic fixation,Gg N,estimated
1908,DE9,Niedersachsen,2017,pulses,1.0670821459467488,symbiotic fixation,Gg N,estimated
1909,DE9,Niedersachsen,2017,temporary grassland,4.970127166544793,symbiotic fixation,Gg N,estimated
1910,DE9,Niedersachsen,2017,forage legumes,4.07879389475125,symbiotic fixation,Gg N,estimated
1911,DE9,Niedersachsen,2017,soy,0,symbiotic fixation,Gg N,estimated
1912,DE9,Niedersachsen,2018,pulses,0.7428461523884984,symbiotic fixation,Gg N,estimated
1913,DE9,Niedersachsen,2018,temporary grassland,5.282865752220418,symbiotic fixation,Gg N,estimated
1914,DE9,Niedersachsen,2018,forage legumes,4.230289757788688,symbiotic fixation,Gg N,estimated
1915,DE9,Niedersachsen,2018,soy,0,symbiotic fixation,Gg N,estimated
1916,DE9,Niedersachsen,2019,pulses,0.8226437139155145,symbiotic fixation,Gg N,estimated
1917,DE9,Niedersachsen,2019,temporary grassland,5.76603713594347,symbiotic fixation,Gg N,estimated
1918,DE9,Niedersachsen,2019,forage legumes,4.593149322863574,symbiotic fixation,Gg N,estimated
1919,DE9,Niedersachsen,2019,soy,0.0996953424657534,symbiotic fixation,Gg N,estimated
1920,DEA,Nordhein-Westfalen,1990,pulses,0.6567826350919005,symbiotic fixation,Gg N,estimated
1921,DEA,Nordhein-Westfalen,1990,temporary grassland,2.633496080064529,symbiotic fixation,Gg N,estimated
1922,DEA,Nordhein-Westfalen,1990,forage legumes,2.502720937582972,symbiotic fixation,Gg N,estimated
1923,DEA,Nordhein-Westfalen,1990,soy,0,symbiotic fixation,Gg N,estimated
1924,DEA,Nordhein-Westfalen,1991,pulses,0.6567826350919005,symbiotic fixation,Gg N,estimated
1925,DEA,Nordhein-Westfalen,1991,temporary grassland,1.5841807209559684,symbiotic fixation,Gg N,estimated
1926,DEA,Nordhein-Westfalen,1991,forage legumes,2.452317928986983,symbiotic fixation,Gg N,estimated
1927,DEA,Nordhein-Westfalen,1991,soy,0,symbiotic fixation,Gg N,estimated
1928,DEA,Nordhein-Westfalen,1992,pulses,0.6567826350919005,symbiotic fixation,Gg N,estimated
1929,DEA,Nordhein-Westfalen,1992,temporary grassland,1.3716225070988164,symbiotic fixation,Gg N,estimated
1930,DEA,Nordhein-Westfalen,1992,forage legumes,2.2383536206619494,symbiotic fixation,Gg N,estimated
1931,DEA,Nordhein-Westfalen,1992,soy,0,symbiotic fixation,Gg N,estimated
1932,DEA,Nordhein-Westfalen,1993,pulses,0.6567826350919005,symbiotic fixation,Gg N,estimated
1933,DEA,Nordhein-Westfalen,1993,temporary grassland,1.5151205090661641,symbiotic fixation,Gg N,estimated
1934,DEA,Nordhein-Westfalen,1993,forage legumes,1.9306582544945852,symbiotic fixation,Gg N,estimated
1935,DEA,Nordhein-Westfalen,1993,soy,0,symbiotic fixation,Gg N,estimated
1936,DEA,Nordhein-Westfalen,1994,pulses,0.6567826350919005,symbiotic fixation,Gg N,estimated
1937,DEA,Nordhein-Westfalen,1994,temporary grassland,1.4260485312310192,symbiotic fixation,Gg N,estimated
1938,DEA,Nordhein-Westfalen,1994,forage legumes,1.8824667207211134,symbiotic fixation,Gg N,estimated
1939,DEA,Nordhein-Westfalen,1994,soy,0,symbiotic fixation,Gg N,estimated
1940,DEA,Nordhein-Westfalen,1995,pulses,0.6567826350919005,symbiotic fixation,Gg N,estimated
1941,DEA,Nordhein-Westfalen,1995,temporary grassland,1.4366766287750996,symbiotic fixation,Gg N,estimated
1942,DEA,Nordhein-Westfalen,1995,forage legumes,1.7712308474799896,symbiotic fixation,Gg N,estimated
1943,DEA,Nordhein-Westfalen,1995,soy,0,symbiotic fixation,Gg N,estimated
1944,DEA,Nordhein-Westfalen,1996,pulses,0.6567826350919005,symbiotic fixation,Gg N,estimated
1945,DEA,Nordhein-Westfalen,1996,temporary grassland,1.4956244524953253,symbiotic fixation,Gg N,estimated
1946,DEA,Nordhein-Westfalen,1996,forage legumes,1.7128876076376516,symbiotic fixation,Gg N,estimated
1947,DEA,Nordhein-Westfalen,1996,soy,0,symbiotic fixation,Gg N,estimated
1948,DEA,Nordhein-Westfalen,1997,pulses,0.6567826350919005,symbiotic fixation,Gg N,estimated
1949,DEA,Nordhein-Westfalen,1997,temporary grassland,1.5995847357508695,symbiotic fixation,Gg N,estimated
1950,DEA,Nordhein-Westfalen,1997,forage legumes,1.7066414904119935,symbiotic fixation,Gg N,estimated
1951,DEA,Nordhein-Westfalen,1997,soy,0,symbiotic fixation,Gg N,estimated
1952,DEA,Nordhein-Westfalen,1998,pulses,0.6567826350919005,symbiotic fixation,Gg N,estimated
1953,DEA,Nordhein-Westfalen,1998,temporary grassland,1.5691317234840936,symbiotic fixation,Gg N,estimated
1954,DEA,Nordhein-Westfalen,1998,forage legumes,1.6995574743515613,symbiotic fixation,Gg N,estimated
1955,DEA,Nordhein-Westfalen,1998,soy,0,symbiotic fixation,Gg N,estimated
1956,DEA,Nordhein-Westfalen,1999,pulses,0.6567826350919005,symbiotic fixation,Gg N,estimated
1957,DEA,Nordhein-Westfalen,1999,temporary grassland,1.5583018266195565,symbiotic fixation,Gg N,estimated
1958,DEA,Nordhein-Westfalen,1999,forage legumes,1.5527568566854986,symbiotic fixation,Gg N,estimated
1959,DEA,Nordhein-Westfalen,1999,soy,0,symbiotic fixation,Gg N,estimated
1960,DEA,Nordhein-Westfalen,2000,pulses,0.6567826350919005,symbiotic fixation,Gg N,estimated
1961,DEA,Nordhein-Westfalen,2000,temporary grassland,1.5020820307499558,symbiotic fixation,Gg N,estimated
1962,DEA,Nordhein-Westfalen,2000,forage legumes,1.4048214508606474,symbiotic fixation,Gg N,estimated
1963,DEA,Nordhein-Westfalen,2000,soy,0,symbiotic fixation,Gg N,estimated
1964,DEA,Nordhein-Westfalen,2001,pulses,0.8937603049571886,symbiotic fixation,Gg N,estimated
1965,DEA,Nordhein-Westfalen,2001,temporary grassland,1.4430706776140312,symbiotic fixation,Gg N,estimated
1966,DEA,Nordhein-Westfalen,2001,forage legumes,1.3533704912215778,symbiotic fixation,Gg N,estimated
1967,DEA,Nordhein-Westfalen,2001,soy,0,symbiotic fixation,Gg N,estimated
1968,DEA,Nordhein-Westfalen,2002,pulses,0.6669707210166153,symbiotic fixation,Gg N,estimated
1969,DEA,Nordhein-Westfalen,2002,temporary grassland,1.3383779375657159,symbiotic fixation,Gg N,estimated
1970,DEA,Nordhein-Westfalen,2002,forage legumes,1.0752083865137045,symbiotic fixation,Gg N,estimated
1971,DEA,Nordhein-Westfalen,2002,soy,0,symbiotic fixation,Gg N,estimated
1972,DEA,Nordhein-Westfalen,2003,pulses,0.6315217645114425,symbiotic fixation,Gg N,estimated
1973,DEA,Nordhein-Westfalen,2003,temporary grassland,1.329252123851706,symbiotic fixation,Gg N,estimated
1974,DEA,Nordhein-Westfalen,2003,forage legumes,1.028319976666333,symbiotic fixation,Gg N,estimated
1975,DEA,Nordhein-Westfalen,2003,soy,0,symbiotic fixation,Gg N,estimated
1976,DEA,Nordhein-Westfalen,2004,pulses,0.7373103827434146,symbiotic fixation,Gg N,estimated
1977,DEA,Nordhein-Westfalen,2004,temporary grassland,1.4811322716669344,symbiotic fixation,Gg N,estimated
1978,DEA,Nordhein-Westfalen,2004,forage legumes,1.1491313715539986,symbiotic fixation,Gg N,estimated
1979,DEA,Nordhein-Westfalen,2004,soy,0,symbiotic fixation,Gg N,estimated
1980,DEA,Nordhein-Westfalen,2005,pulses,0.5664854899783304,symbiotic fixation,Gg N,estimated
1981,DEA,Nordhein-Westfalen,2005,temporary grassland,1.9942780473940207,symbiotic fixation,Gg N,estimated
1982,DEA,Nordhein-Westfalen,2005,forage legumes,1.2871789884188067,symbiotic fixation,Gg N,estimated
1983,DEA,Nordhein-Westfalen,2005,soy,0,symbiotic fixation,Gg N,estimated
1984,DEA,Nordhein-Westfalen,2006,pulses,0.4700475807457545,symbiotic fixation,Gg N,estimated
1985,DEA,Nordhein-Westfalen,2006,temporary grassland,2.305355436903278,symbiotic fixation,Gg N,estimated
1986,DEA,Nordhein-Westfalen,2006,forage legumes,1.415177163888332,symbiotic fixation,Gg N,estimated
1987,DEA,Nordhein-Westfalen,2006,soy,0,symbiotic fixation,Gg N,estimated
1988,DEA,Nordhein-Westfalen,2007,pulses,0.30787558287563366,symbiotic fixation,Gg N,estimated
1989,DEA,Nordhein-Westfalen,2007,temporary grassland,2.370734679706964,symbiotic fixation,Gg N,estimated
1990,DEA,Nordhein-Westfalen,2007,forage legumes,1.4101415571298397,symbiotic fixation,Gg N,estimated
1991,DEA,Nordhein-Westfalen,2007,soy,0,symbiotic fixation,Gg N,estimated
1992,DEA,Nordhein-Westfalen,2008,pulses,0.24981744938684688,symbiotic fixation,Gg N,estimated
1993,DEA,Nordhein-Westfalen,2008,temporary grassland,2.845557269669444,symbiotic fixation,Gg N,estimated
1994,DEA,Nordhein-Westfalen,2008,forage legumes,1.4115884997829706,symbiotic fixation,Gg N,estimated
1995,DEA,Nordhein-Westfalen,2008,soy,0,symbiotic fixation,Gg N,estimated
1996,DEA,Nordhein-Westfalen,2009,pulses,0.29782705977180507,symbiotic fixation,Gg N,estimated
1997,DEA,Nordhein-Westfalen,2009,temporary grassland,2.91852267211254,symbiotic fixation,Gg N,estimated
1998,DEA,Nordhein-Westfalen,2009,forage legumes,1.4781413224408735,symbiotic fixation,Gg N,estimated
1999,DEA,Nordhein-Westfalen,2009,soy,0,symbiotic fixation,Gg N,estimated
2000,DEA,Nordhein-Westfalen,2010,pulses,0.5592726186666667,symbiotic fixation,Gg N,estimated
2001,DEA,Nordhein-Westfalen,2010,temporary grassland,2.8335091028332573,symbiotic fixation,Gg N,estimated
2002,DEA,Nordhein-Westfalen,2010,forage legumes,1.4349141744599914,symbiotic fixation,Gg N,estimated
2003,DEA,Nordhein-Westfalen,2010,soy,0,symbiotic fixation,Gg N,estimated
2004,DEA,Nordhein-Westfalen,2011,pulses,0.34513885605233097,symbiotic fixation,Gg N,estimated
2005,DEA,Nordhein-Westfalen,2011,temporary grassland,2.9263704234636543,symbiotic fixation,Gg N,estimated
2006,DEA,Nordhein-Westfalen,2011,forage legumes,1.5448959958371238,symbiotic fixation,Gg N,estimated
2007,DEA,Nordhein-Westfalen,2011,soy,0,symbiotic fixation,Gg N,estimated
2008,DEA,Nordhein-Westfalen,2012,pulses,0.33229907653077234,symbiotic fixation,Gg N,estimated
2009,DEA,Nordhein-Westfalen,2012,temporary grassland,2.8598327030795643,symbiotic fixation,Gg N,estimated
2010,DEA,Nordhein-Westfalen,2012,forage legumes,1.6128440987488402,symbiotic fixation,Gg N,estimated
2011,DEA,Nordhein-Westfalen,2012,soy,0,symbiotic fixation,Gg N,estimated
2012,DEA,Nordhein-Westfalen,2013,pulses,0.3148537239199591,symbiotic fixation,Gg N,estimated
2013,DEA,Nordhein-Westfalen,2013,temporary grassland,2.67943532166417,symbiotic fixation,Gg N,estimated
2014,DEA,Nordhein-Westfalen,2013,forage legumes,1.6221742771303487,symbiotic fixation,Gg N,estimated
2015,DEA,Nordhein-Westfalen,2013,soy,0,symbiotic fixation,Gg N,estimated
2016,DEA,Nordhein-Westfalen,2014,pulses,0.5974425600000001,symbiotic fixation,Gg N,estimated
2017,DEA,Nordhein-Westfalen,2014,temporary grassland,2.5942423752111465,symbiotic fixation,Gg N,estimated
2018,DEA,Nordhein-Westfalen,2014,forage legumes,1.6297306799726619,symbiotic fixation,Gg N,estimated
2019,DEA,Nordhein-Westfalen,2014,soy,0,symbiotic fixation,Gg N,estimated
2020,DEA,Nordhein-Westfalen,2015,pulses,0.6509209966146671,symbiotic fixation,Gg N,estimated
2021,DEA,Nordhein-Westfalen,2015,temporary grassland,2.0115580484642837,symbiotic fixation,Gg N,estimated
2022,DEA,Nordhein-Westfalen,2015,forage legumes,1.545756098405626,symbiotic fixation,Gg N,estimated
2023,DEA,Nordhein-Westfalen,2015,soy,0,symbiotic fixation,Gg N,estimated
2024,DEA,Nordhein-Westfalen,2016,pulses,0.7293553019528839,symbiotic fixation,Gg N,estimated
2025,DEA,Nordhein-Westfalen,2016,temporary grassland,2.1083768779903136,symbiotic fixation,Gg N,estimated
2026,DEA,Nordhein-Westfalen,2016,forage legumes,1.5738865118225398,symbiotic fixation,Gg N,estimated
2027,DEA,Nordhein-Westfalen,2016,soy,0.04652449315068492,symbiotic fixation,Gg N,estimated
2028,DEA,Nordhein-Westfalen,2017,pulses,0.796903707261953,symbiotic fixation,Gg N,estimated
2029,DEA,Nordhein-Westfalen,2017,temporary grassland,2.0899869806575366,symbiotic fixation,Gg N,estimated
2030,DEA,Nordhein-Westfalen,2017,forage legumes,1.6584057258118452,symbiotic fixation,Gg N,estimated
2031,DEA,Nordhein-Westfalen,2017,soy,0,symbiotic fixation,Gg N,estimated
2032,DEA,Nordhein-Westfalen,2018,pulses,0.5547622130238639,symbiotic fixation,Gg N,estimated
2033,DEA,Nordhein-Westfalen,2018,temporary grassland,2.2214966081799448,symbiotic fixation,Gg N,estimated
2034,DEA,Nordhein-Westfalen,2018,forage legumes,1.7200027599305336,symbiotic fixation,Gg N,estimated
2035,DEA,Nordhein-Westfalen,2018,soy,0,symbiotic fixation,Gg N,estimated
2036,DEA,Nordhein-Westfalen,2019,pulses,0.6143555375424024,symbiotic fixation,Gg N,estimated
2037,DEA,Nordhein-Westfalen,2019,temporary grassland,2.4246748906602886,symbiotic fixation,Gg N,estimated
2038,DEA,Nordhein-Westfalen,2019,forage legumes,1.8675386236965767,symbiotic fixation,Gg N,estimated
2039,DEA,Nordhein-Westfalen,2019,soy,0,symbiotic fixation,Gg N,estimated
2040,DEB,Rheinland-Pfalz,1990,pulses,0.3807336818143318,symbiotic fixation,Gg N,estimated
2041,DEB,Rheinland-Pfalz,1990,temporary grassland,1.0174115040870022,symbiotic fixation,Gg N,estimated
2042,DEB,Rheinland-Pfalz,1990,forage legumes,5.255399611772673,symbiotic fixation,Gg N,estimated
2043,DEB,Rheinland-Pfalz,1990,soy,0,symbiotic fixation,Gg N,estimated
2044,DEB,Rheinland-Pfalz,1991,pulses,0.3807336818143318,symbiotic fixation,Gg N,estimated
2045,DEB,Rheinland-Pfalz,1991,temporary grassland,0.6120243361113907,symbiotic fixation,Gg N,estimated
2046,DEB,Rheinland-Pfalz,1991,forage legumes,5.149559624649156,symbiotic fixation,Gg N,estimated
2047,DEB,Rheinland-Pfalz,1991,soy,0,symbiotic fixation,Gg N,estimated
2048,DEB,Rheinland-Pfalz,1992,pulses,0.3807336818143318,symbiotic fixation,Gg N,estimated
2049,DEB,Rheinland-Pfalz,1992,temporary grassland,0.5299056750267869,symbiotic fixation,Gg N,estimated
2050,DEB,Rheinland-Pfalz,1992,forage legumes,4.7002614524004525,symbiotic fixation,Gg N,estimated
2051,DEB,Rheinland-Pfalz,1992,soy,0,symbiotic fixation,Gg N,estimated
2052,DEB,Rheinland-Pfalz,1993,pulses,0.3807336818143318,symbiotic fixation,Gg N,estimated
2053,DEB,Rheinland-Pfalz,1993,temporary grassland,0.5853439645007175,symbiotic fixation,Gg N,estimated
2054,DEB,Rheinland-Pfalz,1993,forage legumes,4.054139831880543,symbiotic fixation,Gg N,estimated
2055,DEB,Rheinland-Pfalz,1993,soy,0,symbiotic fixation,Gg N,estimated
2056,DEB,Rheinland-Pfalz,1994,pulses,0.3807336818143318,symbiotic fixation,Gg N,estimated
2057,DEB,Rheinland-Pfalz,1994,temporary grassland,0.5509323488437698,symbiotic fixation,Gg N,estimated
2058,DEB,Rheinland-Pfalz,1994,forage legumes,3.9529436641094664,symbiotic fixation,Gg N,estimated
2059,DEB,Rheinland-Pfalz,1994,soy,0,symbiotic fixation,Gg N,estimated
2060,DEB,Rheinland-Pfalz,1995,pulses,0.3807336818143318,symbiotic fixation,Gg N,estimated
2061,DEB,Rheinland-Pfalz,1995,temporary grassland,0.5550383540851527,symbiotic fixation,Gg N,estimated
2062,DEB,Rheinland-Pfalz,1995,forage legumes,3.719362302213333,symbiotic fixation,Gg N,estimated
2063,DEB,Rheinland-Pfalz,1995,soy,0,symbiotic fixation,Gg N,estimated
2064,DEB,Rheinland-Pfalz,1996,pulses,0.3807336818143318,symbiotic fixation,Gg N,estimated
2065,DEB,Rheinland-Pfalz,1996,temporary grassland,0.5778119569956915,symbiotic fixation,Gg N,estimated
2066,DEB,Rheinland-Pfalz,1996,forage legumes,3.596848826814395,symbiotic fixation,Gg N,estimated
2067,DEB,Rheinland-Pfalz,1996,soy,0,symbiotic fixation,Gg N,estimated
2068,DEB,Rheinland-Pfalz,1997,pulses,0.3807336818143318,symbiotic fixation,Gg N,estimated
2069,DEB,Rheinland-Pfalz,1997,temporary grassland,0.6179754449739011,symbiotic fixation,Gg N,estimated
2070,DEB,Rheinland-Pfalz,1997,forage legumes,3.583732765191275,symbiotic fixation,Gg N,estimated
2071,DEB,Rheinland-Pfalz,1997,soy,0,symbiotic fixation,Gg N,estimated
2072,DEB,Rheinland-Pfalz,1998,pulses,0.3807336818143318,symbiotic fixation,Gg N,estimated
2073,DEB,Rheinland-Pfalz,1998,temporary grassland,0.60621038283887,symbiotic fixation,Gg N,estimated
2074,DEB,Rheinland-Pfalz,1998,forage legumes,3.5688572212603797,symbiotic fixation,Gg N,estimated
2075,DEB,Rheinland-Pfalz,1998,soy,0,symbiotic fixation,Gg N,estimated
2076,DEB,Rheinland-Pfalz,1999,pulses,0.3807336818143318,symbiotic fixation,Gg N,estimated
2077,DEB,Rheinland-Pfalz,1999,temporary grassland,0.6020264154726509,symbiotic fixation,Gg N,estimated
2078,DEB,Rheinland-Pfalz,1999,forage legumes,3.2605943632226406,symbiotic fixation,Gg N,estimated
2079,DEB,Rheinland-Pfalz,1999,soy,0,symbiotic fixation,Gg N,estimated
2080,DEB,Rheinland-Pfalz,2000,pulses,0.3807336818143318,symbiotic fixation,Gg N,estimated
2081,DEB,Rheinland-Pfalz,2000,temporary grassland,0.5803067449904556,symbiotic fixation,Gg N,estimated
2082,DEB,Rheinland-Pfalz,2000,forage legumes,2.9499485925878237,symbiotic fixation,Gg N,estimated
2083,DEB,Rheinland-Pfalz,2000,soy,0,symbiotic fixation,Gg N,estimated
2084,DEB,Rheinland-Pfalz,2001,pulses,0.5181084781850787,symbiotic fixation,Gg N,estimated
2085,DEB,Rheinland-Pfalz,2001,temporary grassland,0.5575085984480241,symbiotic fixation,Gg N,estimated
2086,DEB,Rheinland-Pfalz,2001,forage legumes,2.8419080399029393,symbiotic fixation,Gg N,estimated
2087,DEB,Rheinland-Pfalz,2001,soy,0,symbiotic fixation,Gg N,estimated
2088,DEB,Rheinland-Pfalz,2002,pulses,0.38663966540388667,symbiotic fixation,Gg N,estimated
2089,DEB,Rheinland-Pfalz,2002,temporary grassland,0.5170621368315191,symbiotic fixation,Gg N,estimated
2090,DEB,Rheinland-Pfalz,2002,forage legumes,2.257802558888573,symbiotic fixation,Gg N,estimated
2091,DEB,Rheinland-Pfalz,2002,soy,0,symbiotic fixation,Gg N,estimated
2092,DEB,Rheinland-Pfalz,2003,pulses,0.36609007866762666,symbiotic fixation,Gg N,estimated
2093,DEB,Rheinland-Pfalz,2003,temporary grassland,0.5135365162972517,symbiotic fixation,Gg N,estimated
2094,DEB,Rheinland-Pfalz,2003,forage legumes,2.159342787681921,symbiotic fixation,Gg N,estimated
2095,DEB,Rheinland-Pfalz,2003,soy,0,symbiotic fixation,Gg N,estimated
2096,DEB,Rheinland-Pfalz,2004,pulses,0.4274152233372534,symbiotic fixation,Gg N,estimated
2097,DEB,Rheinland-Pfalz,2004,temporary grassland,0.5722131214379972,symbiotic fixation,Gg N,estimated
2098,DEB,Rheinland-Pfalz,2004,forage legumes,2.4130315422913453,symbiotic fixation,Gg N,estimated
